,projectname,classification,commenttext,label,code,yes_vote,no_vote
769,columba-1.4-src,WITHOUT_CLASSIFICATION,// Guaranteed to return a non-null array,no,undetermined,0,9
770,columba-1.4-src,WITHOUT_CLASSIFICATION,// transform headers if necessary,no,undetermined,0,9
771,columba-1.4-src,WITHOUT_CLASSIFICATION,"// if it is in a table, then we need to insert it at the // selected position.",no,undetermined,0,9
772,columba-1.4-src,WITHOUT_CLASSIFICATION,"// create <adr>, if it doesn't exist",no,undetermined,0,9
773,columba-1.4-src,WITHOUT_CLASSIFICATION,// description,no,undetermined,0,9
774,columba-1.4-src,WITHOUT_CLASSIFICATION,// get selected stuff,no,undetermined,0,9
775,columba-1.4-src,WITHOUT_CLASSIFICATION,// p1.add(l_month);,no,undetermined,0,9
776,columba-1.4-src,WITHOUT_CLASSIFICATION,// setBorder(unselectedBorder);,no,undetermined,0,9
777,columba-1.4-src,WITHOUT_CLASSIFICATION,// this.file = F;,no,undetermined,0,9
778,columba-1.4-src,WITHOUT_CLASSIFICATION,// button panel,no,undetermined,0,9
779,columba-1.4-src,WITHOUT_CLASSIFICATION,// Check if all local uids have been deleted,no,undetermined,1,8
780,columba-1.4-src,WITHOUT_CLASSIFICATION,// font configuration,no,undetermined,0,9
781,columba-1.4-src,WITHOUT_CLASSIFICATION,// select node in JTree,no,undetermined,0,9
782,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
         * (non-Javadoc)
         * 
         * @see org.columba.core.taskmanager.ITaskManager#register(org.columba.core.command.Worker)
         */",no,undetermined,0,9
783,columba-1.4-src,WITHOUT_CLASSIFICATION,// string to search,no,undetermined,1,8
784,columba-1.4-src,DESIGN,//TODO (@author fdietz): i18n,yes,undetermined,9,0
785,columba-1.4-src,WITHOUT_CLASSIFICATION,// get selected folder,no,undetermined,0,9
786,columba-1.4-src,WITHOUT_CLASSIFICATION,// get list of all accounts,no,undetermined,0,9
787,columba-1.4-src,WITHOUT_CLASSIFICATION,// parse line by line,no,undetermined,0,9
788,columba-1.4-src,WITHOUT_CLASSIFICATION,// prompt user for profile,no,undetermined,0,9
789,columba-1.4-src,WITHOUT_CLASSIFICATION,// left,no,undetermined,0,9
790,columba-1.4-src,WITHOUT_CLASSIFICATION,// Add components to the panel:,no,undetermined,0,9
791,columba-1.4-src,WITHOUT_CLASSIFICATION,// execute command,no,undetermined,0,9
792,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
           * I specifically want this here to ensure that the directory exists and
           * this method never returns null.
           *
           * Any files that were in the observation list have already been
           * previously removed by checkFiles().
           */",no,undetermined,2,7
793,columba-1.4-src,WITHOUT_CLASSIFICATION,// create open file dialog,no,undetermined,0,9
794,columba-1.4-src,WITHOUT_CLASSIFICATION,// close stream,no,undetermined,0,9
795,columba-1.4-src,WITHOUT_CLASSIFICATION,"/* (non-Javadoc)
     * @see org.columba.core.gui.util.ISelectionListener#selectionChanged(org.columba.core.gui.util.SelectionChangedEvent)
     */",no,undetermined,0,9
796,columba-1.4-src,IMPLEMENTATION,// TODO localize filter action names,yes,undetermined,8,1
797,columba-1.4-src,WITHOUT_CLASSIFICATION,// ---- telephoneTextField2 ----,no,undetermined,0,9
798,columba-1.4-src,WITHOUT_CLASSIFICATION,// No Authentication available,no,undetermined,0,9
799,columba-1.4-src,WITHOUT_CLASSIFICATION,// ---- categoriesButton ----,no,undetermined,0,9
800,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$,no,undetermined,0,9
801,columba-1.4-src,WITHOUT_CLASSIFICATION,"// Disable anything that would cause the date to go out of range. This // logic is extremely sensitive so be very careful when making changes. // Every condition test in here is necessary, so don't remove anything.",no,undetermined,0,9
802,columba-1.4-src,WITHOUT_CLASSIFICATION,// the UIDS start UIDNext till UIDNext + uids.length,no,undetermined,0,9
803,columba-1.4-src,WITHOUT_CLASSIFICATION,// Search in packs beginning from newest to oldest // -> in most cases this should save us a lot of uid fetchings to // find the deleted messages,no,undetermined,2,7
804,columba-1.4-src,WITHOUT_CLASSIFICATION,// open composer view,no,undetermined,0,9
805,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
	 * (non-Javadoc)
	 * 
	 * @see org.columba.chat.jabber.IBuddyStatus#setChatMediator(org.columba.chat.api.IChatMediator)
	 */",no,undetermined,0,9
806,columba-1.4-src,WITHOUT_CLASSIFICATION,// get source references,no,undetermined,0,9
807,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$ //enableLabel.setFont(boldFont);,no,undetermined,0,9
808,columba-1.4-src,WITHOUT_CLASSIFICATION,// implement your own search-engine here,no,undetermined,1,8
809,columba-1.4-src,DESIGN,"// @author: tstich // Its better to call the Shutdownmanager // since the above is called automatically from it. // ShutdownManager is modified to allow one shutdown // call only, so we never should have multi-shutdown // problems again.",yes,undetermined,1,8
810,columba-1.4-src,WITHOUT_CLASSIFICATION,"// Surround the selected element with double-quotes, if necessary",no,undetermined,0,9
811,columba-1.4-src,WITHOUT_CLASSIFICATION,// add <head> section,no,undetermined,0,9
812,columba-1.4-src,WITHOUT_CLASSIFICATION,//  add all attachments,no,undetermined,0,9
813,columba-1.4-src,WITHOUT_CLASSIFICATION,// updateTimer.start();,no,undetermined,0,9
814,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$,no,undetermined,0,9
815,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$,no,undetermined,0,9
816,columba-1.4-src,WITHOUT_CLASSIFICATION,"//      add message ""0.eml"" as inputstream to folder",no,undetermined,0,9
817,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$,no,undetermined,0,9
818,columba-1.4-src,WITHOUT_CLASSIFICATION,// mandatory String-based attribute,no,undetermined,0,9
819,columba-1.4-src,WITHOUT_CLASSIFICATION,// JPanel p = new JPanel(); // p.setLayout(new FlowLayout());,no,undetermined,0,9
820,columba-1.4-src,WITHOUT_CLASSIFICATION,"/* (non-Javadoc)
	 * @see org.columba.calendar.store.api.IStoreListener#itemChanged(org.columba.calendar.store.api.StoreEvent)
	 */",no,undetermined,0,9
821,columba-1.4-src,WITHOUT_CLASSIFICATION,// disable components,no,undetermined,0,9
822,columba-1.4-src,WITHOUT_CLASSIFICATION,// ************ // normal cases // ************,no,undetermined,0,9
823,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
	 * (non-Javadoc)
	 * 
	 * @see org.columba.ristretto.message.Message#setHeader(org.columba.ristretto.message.Header)
	 */",no,undetermined,0,9
824,columba-1.4-src,WITHOUT_CLASSIFICATION,"/* (non-Javadoc)
	 * @see org.columba.core.print.cParagraph#print(java.awt.Graphics2D)
	 */",no,undetermined,0,9
825,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$,no,undetermined,0,9
826,columba-1.4-src,WITHOUT_CLASSIFICATION,// execute resyncing command,no,undetermined,0,9
827,columba-1.4-src,WITHOUT_CLASSIFICATION,// get list of all folders,no,undetermined,0,9
828,columba-1.4-src,WITHOUT_CLASSIFICATION,// JButton[] buttons = new JButton[2];,no,undetermined,0,9
829,columba-1.4-src,WITHOUT_CLASSIFICATION,// only re-select if only a single row was formerly selected,no,undetermined,0,9
830,columba-1.4-src,WITHOUT_CLASSIFICATION,// notify configuration changes listeners // @see org.columba.mail.gui.message.TextViewer,no,undetermined,1,8
831,columba-1.4-src,WITHOUT_CLASSIFICATION,// set model based on configuration,no,undetermined,0,9
832,columba-1.4-src,WITHOUT_CLASSIFICATION,// contains not,no,undetermined,1,8
833,columba-1.4-src,WITHOUT_CLASSIFICATION,"// if no theme available -> set ""Plastic"" as default",no,undetermined,0,9
834,columba-1.4-src,WITHOUT_CLASSIFICATION,// tooltip text,no,undetermined,0,9
835,columba-1.4-src,WITHOUT_CLASSIFICATION,// draw vertical lines,no,undetermined,0,9
836,columba-1.4-src,WITHOUT_CLASSIFICATION,// return if selection change is in flux,no,undetermined,0,9
837,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$,no,undetermined,0,9
838,columba-1.4-src,WITHOUT_CLASSIFICATION,"// @author: fdietz // Disabled this testcase, as it doesn't really fit into // this category of message operations // It fails because we would have to create a folder-hierarchy // including parent folders to execute the move",no,undetermined,0,9
839,columba-1.4-src,WITHOUT_CLASSIFICATION,// register for status events,no,undetermined,1,8
840,columba-1.4-src,WITHOUT_CLASSIFICATION,// modify card properties in folder,no,undetermined,0,9
841,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
	 * (non-Javadoc)
	 *
	 * @see org.columba.mail.folder.Folder#isInboxFolder()
	 */",no,undetermined,0,9
842,columba-1.4-src,WITHOUT_CLASSIFICATION,// search across a few specific search criteria at once,no,undetermined,2,7
843,columba-1.4-src,WITHOUT_CLASSIFICATION,"// ok, now the tool is initialized correctly",no,undetermined,0,9
844,columba-1.4-src,WITHOUT_CLASSIFICATION,// AUTH?,no,undetermined,0,9
845,columba-1.4-src,WITHOUT_CLASSIFICATION,"// when marking messages, don't touch selection",no,undetermined,0,9
846,columba-1.4-src,WITHOUT_CLASSIFICATION,// expand folder,no,undetermined,0,9
847,columba-1.4-src,WITHOUT_CLASSIFICATION,// get header,no,undetermined,0,9
848,columba-1.4-src,WITHOUT_CLASSIFICATION,// now search through all buckets,no,undetermined,1,8
849,columba-1.4-src,WITHOUT_CLASSIFICATION,// if the character / is found shows the user a error message,no,undetermined,0,9
850,columba-1.4-src,WITHOUT_CLASSIFICATION,// do something with link,no,undetermined,0,9
851,columba-1.4-src,WITHOUT_CLASSIFICATION,// run garbage collector,no,undetermined,0,9
852,columba-1.4-src,WITHOUT_CLASSIFICATION,// delimiter found // -> recursively create all necessary folders to create // -> the final folder,no,undetermined,1,8
853,columba-1.4-src,WITHOUT_CLASSIFICATION,// horizontal grid lines,no,undetermined,0,9
854,columba-1.4-src,WITHOUT_CLASSIFICATION,// if no plugin directory exists -> return,no,undetermined,0,9
855,columba-1.4-src,WITHOUT_CLASSIFICATION,// if message was removed from JTable,no,undetermined,0,9
856,columba-1.4-src,WITHOUT_CLASSIFICATION,//delete the file containing the message in the file system,no,undetermined,0,9
857,columba-1.4-src,WITHOUT_CLASSIFICATION,// now search through all buckets,no,undetermined,1,8
858,columba-1.4-src,WITHOUT_CLASSIFICATION,// return parts,no,undetermined,0,9
859,columba-1.4-src,WITHOUT_CLASSIFICATION,// check if default value exists,no,undetermined,0,9
860,columba-1.4-src,IMPLEMENTATION,// TODO: @author fdietz replace with regular expression,yes,undetermined,9,0
861,columba-1.4-src,WITHOUT_CLASSIFICATION,// vertical light gray column separator line,no,undetermined,0,9
862,columba-1.4-src,WITHOUT_CLASSIFICATION,// Update only if the selection did not change,no,undetermined,1,8
863,columba-1.4-src,WITHOUT_CLASSIFICATION,// tooltip text,no,undetermined,0,9
864,columba-1.4-src,WITHOUT_CLASSIFICATION,// add new data to local store,no,undetermined,1,8
865,columba-1.4-src,WITHOUT_CLASSIFICATION,// tooltip text,no,undetermined,0,9
866,columba-1.4-src,WITHOUT_CLASSIFICATION,// setBackground(list.getSelectionBackground()); // setForeground(list.getSelectionForeground());,no,undetermined,0,9
867,columba-1.4-src,WITHOUT_CLASSIFICATION,// only local options have overwrite attribute,no,undetermined,1,8
868,columba-1.4-src,WITHOUT_CLASSIFICATION,// skip if message is *not* marked as spam,no,undetermined,0,9
869,columba-1.4-src,DESIGN,// TODO (@author fdietz): add import feature,yes,undetermined,9,0
870,columba-1.4-src,WITHOUT_CLASSIFICATION,// sorting is enabled,no,undetermined,0,9
871,columba-1.4-src,WITHOUT_CLASSIFICATION,// defaultAccountCheckBox.setEnabled(false);,no,undetermined,0,9
872,columba-1.4-src,WITHOUT_CLASSIFICATION,// get source folder,no,undetermined,0,9
873,columba-1.4-src,WITHOUT_CLASSIFICATION,"// add contact to roaster, nickname="""", group=null",no,undetermined,0,9
874,columba-1.4-src,WITHOUT_CLASSIFICATION,// view.table.getModel().addTableModelListener(this);,no,undetermined,0,9
875,columba-1.4-src,WITHOUT_CLASSIFICATION,// removeElement();,no,undetermined,0,9
876,columba-1.4-src,WITHOUT_CLASSIFICATION,"// example: // ""columba://org.columba.contact/<folder-id>/<contact-id>""",no,undetermined,0,9
877,columba-1.4-src,WITHOUT_CLASSIFICATION,// Add the signature,no,undetermined,0,9
878,columba-1.4-src,DESIGN,// ??? bad to have release hardocoded here. Fix later...right.,yes,undetermined,2,7
879,columba-1.4-src,WITHOUT_CLASSIFICATION,// we only need the first message,no,undetermined,0,9
880,columba-1.4-src,WITHOUT_CLASSIFICATION,// make sure that we don't end up with two separators,no,undetermined,0,9
881,columba-1.4-src,WITHOUT_CLASSIFICATION,"// protected void layoutComponents() { // setLayout(new BorderLayout()); // // leftMainPanel = new JPanel(); // leftMainPanel.setLayout(new BorderLayout()); // // JPanel taskPanel = new JPanel(); // taskPanel.setLayout(new BorderLayout()); // // // Border border = getDefaultBorder(); // //Border margin = new EmptyBorder(0, 0, 0, 2); // // // taskPanel.setBorder(new CompoundBorder(border, margin)); // // taskPanel.add(taskButton, BorderLayout.CENTER); // // leftMainPanel.add(taskPanel, BorderLayout.WEST); // JPanel labelPanel = new JPanel(); // labelPanel.setLayout(new BorderLayout()); // // margin = new EmptyBorder(0, 10, 0, 10); // // labelPanel.setBorder(new CompoundBorder(border, margin)); // // // margin = new EmptyBorder(0, 0, 0, 2); // labelPanel.add(label, BorderLayout.CENTER); // // leftMainPanel.add(labelPanel, BorderLayout.CENTER); // // add(leftMainPanel, BorderLayout.CENTER); // // mainRightPanel = new JPanel(); // mainRightPanel.setLayout(new BorderLayout()); // // JPanel progressPanel = new JPanel(); // progressPanel.setLayout(new BorderLayout()); // // progressPanel.setBorder(new CompoundBorder(border, margin)); // // progressPanel.add(progressBar, BorderLayout.CENTER); // // JPanel rightPanel = new JPanel(); // rightPanel.setLayout(new BorderLayout()); // // rightPanel.add(progressPanel, BorderLayout.CENTER); // // JPanel onlinePanel = new JPanel(); // onlinePanel.setLayout(new BorderLayout()); // // onlinePanel.setBorder(new CompoundBorder(border, margin)); // // onlinePanel.add(onlineButton, BorderLayout.CENTER); // // rightPanel.add(onlinePanel, BorderLayout.EAST); // add(rightPanel, BorderLayout.EAST); // } // public Border getDefaultBorder() { // return UIManager.getBorder(""TableHeader.cellBorder""); // }",no,undetermined,0,9
882,columba-1.4-src,WITHOUT_CLASSIFICATION,//	 header-item,no,undetermined,0,9
883,columba-1.4-src,WITHOUT_CLASSIFICATION,// get condition and convert it to constant as defined in // FilterCriteria,no,undetermined,0,9
884,columba-1.4-src,WITHOUT_CLASSIFICATION,"// rafter the user saved the file and closed the // external text editor, we read the new text from the file",no,undetermined,0,9
885,columba-1.4-src,WITHOUT_CLASSIFICATION,// list of additional names (middle names),no,undetermined,0,9
886,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
	 * private JButton enableButton; private JButton disableButton;
	 */",no,undetermined,0,9
887,columba-1.4-src,WITHOUT_CLASSIFICATION,// get first selected message,no,undetermined,0,9
888,columba-1.4-src,WITHOUT_CLASSIFICATION,// store reference to source message,no,undetermined,0,9
889,columba-1.4-src,WITHOUT_CLASSIFICATION,// mark message as read,no,undetermined,0,9
890,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
		 * mainConstraints.fill = GridBagConstraints.BOTH;
		 * mainConstraints.insets = new Insets(0, 0, 0, 0);
		 * mainConstraints.gridwidth = GridBagConstraints.REMAINDER;
		 * mainConstraints.weightx = 1.0; mainConstraints.weighty = 1.0;
		 */",no,undetermined,0,9
891,columba-1.4-src,WITHOUT_CLASSIFICATION,// User pressed OK,no,undetermined,0,9
892,columba-1.4-src,WITHOUT_CLASSIFICATION,"// // composer_options.xml: // //<options> //<gui> //  <view id=""0""> //    <window maximized=""false"" height=""700"" width=""600"" y=""0"" x=""0"" /> //    <toolbars infopanel=""true"" main=""true"" /> //    <splitpanes header=""200"" attachment=""100"" main=""200"" /> //    <addressbook enabled=""false"" /> //  </view> //</gui> //<spellcheck executable=""/usr/bin/aspell"" /> //<external_editor enabled=""false"" /> //<forward style=""attachment"" /> //<subject ask_if_empty=""true"" /> //<html send_as_multipart=""true"" enable=""false"" /> //</options>",no,undetermined,0,9
893,columba-1.4-src,WITHOUT_CLASSIFICATION,// show profile choosing dialog,no,undetermined,0,9
894,columba-1.4-src,WITHOUT_CLASSIFICATION,// remove whitespaces,no,undetermined,0,9
895,columba-1.4-src,WITHOUT_CLASSIFICATION,// Process the events,no,undetermined,1,8
896,columba-1.4-src,WITHOUT_CLASSIFICATION,"// if account selection changes, reload signature file",no,undetermined,2,7
897,columba-1.4-src,WITHOUT_CLASSIFICATION,// getResourceStream,no,undetermined,0,9
898,columba-1.4-src,WITHOUT_CLASSIFICATION,//insets.top    += spacing; //insets.bottom += spacing;,no,undetermined,0,9
899,columba-1.4-src,WITHOUT_CLASSIFICATION,// l_year.setText(String.valueOf(selectedDate.get(Calendar.YEAR)));,no,undetermined,0,9
900,columba-1.4-src,WITHOUT_CLASSIFICATION,// enable max occurrences,no,undetermined,0,9
901,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
     * (non-Javadoc)
     * 
     * @see java.awt.event.ActionListener#actionPerformed(java.awt.event.ActionEvent)
     */",no,undetermined,0,9
902,columba-1.4-src,WITHOUT_CLASSIFICATION,// get headerfields,no,undetermined,0,9
903,columba-1.4-src,WITHOUT_CLASSIFICATION,//filterList = new Vector();,no,undetermined,0,9
904,columba-1.4-src,WITHOUT_CLASSIFICATION,// initialize tagging,no,undetermined,0,9
905,columba-1.4-src,WITHOUT_CLASSIFICATION,// stylesheet is created dynamically because // user configurable fonts are used,no,undetermined,0,9
906,columba-1.4-src,WITHOUT_CLASSIFICATION,"// use ""mark as read"" as default fallback mechanism",no,undetermined,0,9
907,columba-1.4-src,WITHOUT_CLASSIFICATION,// should never happen,no,undetermined,0,9
908,columba-1.4-src,WITHOUT_CLASSIFICATION,// fall-back if error occurs,no,undetermined,0,9
909,columba-1.4-src,WITHOUT_CLASSIFICATION,// private ConfigFrame frame;,no,undetermined,0,9
910,columba-1.4-src,WITHOUT_CLASSIFICATION,// get inbox-folder from pop3-server preferences,no,undetermined,0,9
911,columba-1.4-src,WITHOUT_CLASSIFICATION,// uncomment to enable action,no,undetermined,0,9
912,columba-1.4-src,WITHOUT_CLASSIFICATION,// ... delete it when Columba exists instead,no,undetermined,0,9
