,label,yes_vote,no_vote,argouml,apache-jmeter-2.10,jfreechart-1.0.19,sql12,jruby-1.4.0,jEdit-4.2,columba-1.4-src,code_ensemble
2687,no,6,1,no,yes,yes,yes,yes,yes,yes,yes
2688,no,0,7,no,no,no,no,no,no,no,no
2689,no,0,7,no,no,no,no,no,no,no,no
2690,no,0,7,no,no,no,no,no,no,no,no
2691,yes,6,1,yes,yes,yes,yes,yes,no,yes,yes
2692,no,0,7,no,no,no,no,no,no,no,no
2693,no,0,7,no,no,no,no,no,no,no,no
2694,no,0,7,no,no,no,no,no,no,no,no
2695,no,0,7,no,no,no,no,no,no,no,no
2696,no,0,7,no,no,no,no,no,no,no,no
2697,no,1,6,no,yes,no,no,no,no,no,no
2698,no,0,7,no,no,no,no,no,no,no,no
2699,no,0,7,no,no,no,no,no,no,no,no
2700,no,0,7,no,no,no,no,no,no,no,no
2701,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2702,no,0,7,no,no,no,no,no,no,no,no
2703,no,1,6,yes,no,no,no,no,no,no,no
2704,no,0,7,no,no,no,no,no,no,no,no
2705,no,0,7,no,no,no,no,no,no,no,no
2706,no,1,6,no,no,no,yes,no,no,no,no
2707,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
2708,no,0,7,no,no,no,no,no,no,no,no
2709,yes,6,1,yes,yes,yes,yes,yes,no,yes,yes
2710,yes,1,6,yes,no,no,no,no,no,no,no
2711,no,0,7,no,no,no,no,no,no,no,no
2712,no,0,7,no,no,no,no,no,no,no,no
2713,no,0,7,no,no,no,no,no,no,no,no
2714,no,0,7,no,no,no,no,no,no,no,no
2715,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2716,no,0,7,no,no,no,no,no,no,no,no
2717,no,0,7,no,no,no,no,no,no,no,no
2718,no,0,7,no,no,no,no,no,no,no,no
2719,no,0,7,no,no,no,no,no,no,no,no
2720,no,1,6,no,no,no,no,no,yes,no,no
2721,yes,6,1,yes,yes,no,yes,yes,yes,yes,yes
2722,no,0,7,no,no,no,no,no,no,no,no
2723,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2724,yes,0,7,no,no,no,no,no,no,no,no
2725,no,0,7,no,no,no,no,no,no,no,no
2726,no,0,7,no,no,no,no,no,no,no,no
2727,no,0,7,no,no,no,no,no,no,no,no
2728,no,0,7,no,no,no,no,no,no,no,no
2729,no,0,7,no,no,no,no,no,no,no,no
2730,no,0,7,no,no,no,no,no,no,no,no
2731,no,0,7,no,no,no,no,no,no,no,no
2732,no,0,7,no,no,no,no,no,no,no,no
2733,no,0,7,no,no,no,no,no,no,no,no
2734,no,0,7,no,no,no,no,no,no,no,no
2735,yes,0,7,no,no,no,no,no,no,no,no
2736,no,0,7,no,no,no,no,no,no,no,no
2737,no,0,7,no,no,no,no,no,no,no,no
2738,no,0,7,no,no,no,no,no,no,no,no
2739,no,0,7,no,no,no,no,no,no,no,no
2740,yes,1,6,no,yes,no,no,no,no,no,no
2741,no,0,7,no,no,no,no,no,no,no,no
2742,no,0,7,no,no,no,no,no,no,no,no
2743,yes,5,2,yes,yes,yes,yes,no,no,yes,yes
2744,no,0,7,no,no,no,no,no,no,no,no
2745,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2746,no,0,7,no,no,no,no,no,no,no,no
2747,no,0,7,no,no,no,no,no,no,no,no
2748,no,0,7,no,no,no,no,no,no,no,no
2749,no,0,7,no,no,no,no,no,no,no,no
2750,no,0,7,no,no,no,no,no,no,no,no
2751,no,0,7,no,no,no,no,no,no,no,no
2752,no,0,7,no,no,no,no,no,no,no,no
2753,no,0,7,no,no,no,no,no,no,no,no
2754,no,0,7,no,no,no,no,no,no,no,no
2755,no,0,7,no,no,no,no,no,no,no,no
2756,no,0,7,no,no,no,no,no,no,no,no
2757,no,0,7,no,no,no,no,no,no,no,no
2758,no,0,7,no,no,no,no,no,no,no,no
2759,no,0,7,no,no,no,no,no,no,no,no
2760,no,1,6,no,no,no,no,no,no,yes,no
2761,no,0,7,no,no,no,no,no,no,no,no
2762,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2763,no,1,6,no,no,no,no,no,yes,no,no
2764,no,0,7,no,no,no,no,no,no,no,no
2765,yes,6,1,yes,yes,yes,yes,yes,no,yes,yes
2766,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2767,no,0,7,no,no,no,no,no,no,no,no
2768,no,0,7,no,no,no,no,no,no,no,no
2769,no,0,7,no,no,no,no,no,no,no,no
2770,no,0,7,no,no,no,no,no,no,no,no
2771,no,0,7,no,no,no,no,no,no,no,no
2772,no,0,7,no,no,no,no,no,no,no,no
2773,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2774,no,0,7,no,no,no,no,no,no,no,no
2775,no,1,6,no,no,no,no,no,no,yes,no
2776,no,0,7,no,no,no,no,no,no,no,no
2777,no,1,6,no,no,no,no,no,yes,no,no
2778,no,0,7,no,no,no,no,no,no,no,no
2779,no,0,7,no,no,no,no,no,no,no,no
2780,no,0,7,no,no,no,no,no,no,no,no
2781,no,1,6,yes,no,no,no,no,no,no,no
2782,no,1,6,no,no,no,no,no,yes,no,no
2783,no,0,7,no,no,no,no,no,no,no,no
2784,no,1,6,no,no,no,yes,no,no,no,no
2785,no,1,6,no,no,no,yes,no,no,no,no
2786,no,0,7,no,no,no,no,no,no,no,no
2787,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
2788,no,0,7,no,no,no,no,no,no,no,no
2789,no,0,7,no,no,no,no,no,no,no,no
2790,no,1,6,no,no,no,no,no,yes,no,no
2791,no,0,7,no,no,no,no,no,no,no,no
2792,no,0,7,no,no,no,no,no,no,no,no
2793,no,1,6,no,no,no,no,no,yes,no,no
2794,no,0,7,no,no,no,no,no,no,no,no
2795,no,0,7,no,no,no,no,no,no,no,no
2796,no,0,7,no,no,no,no,no,no,no,no
2797,no,1,6,no,no,no,no,no,yes,no,no
2798,no,0,7,no,no,no,no,no,no,no,no
2799,no,0,7,no,no,no,no,no,no,no,no
2800,no,0,7,no,no,no,no,no,no,no,no
2801,no,0,7,no,no,no,no,no,no,no,no
2802,no,1,6,no,no,no,no,no,yes,no,no
2803,no,0,7,no,no,no,no,no,no,no,no
2804,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2805,no,0,7,no,no,no,no,no,no,no,no
2806,no,0,7,no,no,no,no,no,no,no,no
2807,yes,0,7,no,no,no,no,no,no,no,no
2808,no,0,7,no,no,no,no,no,no,no,no
2809,no,1,6,no,no,no,no,no,yes,no,no
2810,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2811,no,0,7,no,no,no,no,no,no,no,no
2812,no,0,7,no,no,no,no,no,no,no,no
2813,no,0,7,no,no,no,no,no,no,no,no
2814,no,1,6,no,no,no,no,no,yes,no,no
2815,no,0,7,no,no,no,no,no,no,no,no
2816,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2817,no,0,7,no,no,no,no,no,no,no,no
2818,no,0,7,no,no,no,no,no,no,no,no
2819,no,0,7,no,no,no,no,no,no,no,no
2820,no,1,6,no,no,no,no,no,yes,no,no
2821,no,0,7,no,no,no,no,no,no,no,no
2822,no,0,7,no,no,no,no,no,no,no,no
2823,no,0,7,no,no,no,no,no,no,no,no
2824,no,0,7,no,no,no,no,no,no,no,no
2825,no,0,7,no,no,no,no,no,no,no,no
2826,no,0,7,no,no,no,no,no,no,no,no
2827,no,0,7,no,no,no,no,no,no,no,no
2828,no,0,7,no,no,no,no,no,no,no,no
2829,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2830,no,0,7,no,no,no,no,no,no,no,no
2831,no,0,7,no,no,no,no,no,no,no,no
2832,no,0,7,no,no,no,no,no,no,no,no
2833,no,0,7,no,no,no,no,no,no,no,no
2834,no,0,7,no,no,no,no,no,no,no,no
2835,no,0,7,no,no,no,no,no,no,no,no
2836,no,0,7,no,no,no,no,no,no,no,no
2837,no,0,7,no,no,no,no,no,no,no,no
2838,no,0,7,no,no,no,no,no,no,no,no
2839,yes,6,1,yes,yes,yes,yes,yes,no,yes,yes
2840,no,0,7,no,no,no,no,no,no,no,no
2841,no,0,7,no,no,no,no,no,no,no,no
2842,no,0,7,no,no,no,no,no,no,no,no
2843,no,0,7,no,no,no,no,no,no,no,no
2844,no,0,7,no,no,no,no,no,no,no,no
2845,no,0,7,no,no,no,no,no,no,no,no
2846,no,2,5,no,yes,no,yes,no,no,no,no
2847,no,0,7,no,no,no,no,no,no,no,no
2848,no,0,7,no,no,no,no,no,no,no,no
2849,no,0,7,no,no,no,no,no,no,no,no
2850,no,0,7,no,no,no,no,no,no,no,no
2851,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2852,no,0,7,no,no,no,no,no,no,no,no
2853,no,0,7,no,no,no,no,no,no,no,no
2854,no,1,6,yes,no,no,no,no,no,no,no
2855,no,0,7,no,no,no,no,no,no,no,no
2856,no,1,6,yes,no,no,no,no,no,no,no
2857,no,0,7,no,no,no,no,no,no,no,no
2858,no,0,7,no,no,no,no,no,no,no,no
2859,no,0,7,no,no,no,no,no,no,no,no
2860,no,0,7,no,no,no,no,no,no,no,no
2861,no,0,7,no,no,no,no,no,no,no,no
2862,no,0,7,no,no,no,no,no,no,no,no
2863,no,0,7,no,no,no,no,no,no,no,no
2864,no,0,7,no,no,no,no,no,no,no,no
2865,no,0,7,no,no,no,no,no,no,no,no
2866,no,0,7,no,no,no,no,no,no,no,no
2867,no,0,7,no,no,no,no,no,no,no,no
2868,no,0,7,no,no,no,no,no,no,no,no
2869,no,0,7,no,no,no,no,no,no,no,no
2870,no,0,7,no,no,no,no,no,no,no,no
2871,no,0,7,no,no,no,no,no,no,no,no
2872,no,0,7,no,no,no,no,no,no,no,no
2873,no,0,7,no,no,no,no,no,no,no,no
2874,no,0,7,no,no,no,no,no,no,no,no
2875,no,0,7,no,no,no,no,no,no,no,no
2876,no,0,7,no,no,no,no,no,no,no,no
2877,no,0,7,no,no,no,no,no,no,no,no
2878,no,0,7,no,no,no,no,no,no,no,no
2879,no,0,7,no,no,no,no,no,no,no,no
2880,no,0,7,no,no,no,no,no,no,no,no
2881,no,0,7,no,no,no,no,no,no,no,no
2882,no,0,7,no,no,no,no,no,no,no,no
2883,no,0,7,no,no,no,no,no,no,no,no
2884,no,0,7,no,no,no,no,no,no,no,no
2885,no,0,7,no,no,no,no,no,no,no,no
2886,no,1,6,yes,no,no,no,no,no,no,no
2887,no,0,7,no,no,no,no,no,no,no,no
2888,no,0,7,no,no,no,no,no,no,no,no
2889,no,0,7,no,no,no,no,no,no,no,no
2890,no,0,7,no,no,no,no,no,no,no,no
2891,no,1,6,no,no,yes,no,no,no,no,no
2892,no,0,7,no,no,no,no,no,no,no,no
2893,no,1,6,no,no,no,no,no,yes,no,no
2894,no,1,6,no,no,no,no,yes,no,no,no
2895,no,0,7,no,no,no,no,no,no,no,no
2896,no,0,7,no,no,no,no,no,no,no,no
2897,no,0,7,no,no,no,no,no,no,no,no
2898,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2899,no,0,7,no,no,no,no,no,no,no,no
2900,no,0,7,no,no,no,no,no,no,no,no
2901,no,1,6,no,no,no,no,no,yes,no,no
2902,no,0,7,no,no,no,no,no,no,no,no
2903,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2904,no,1,6,no,no,no,no,no,yes,no,no
2905,no,0,7,no,no,no,no,no,no,no,no
2906,no,0,7,no,no,no,no,no,no,no,no
2907,no,0,7,no,no,no,no,no,no,no,no
2908,no,0,7,no,no,no,no,no,no,no,no
2909,no,0,7,no,no,no,no,no,no,no,no
2910,no,0,7,no,no,no,no,no,no,no,no
2911,no,0,7,no,no,no,no,no,no,no,no
2912,no,0,7,no,no,no,no,no,no,no,no
2913,yes,0,7,no,no,no,no,no,no,no,no
2914,no,0,7,no,no,no,no,no,no,no,no
2915,no,0,7,no,no,no,no,no,no,no,no
2916,no,0,7,no,no,no,no,no,no,no,no
2917,no,0,7,no,no,no,no,no,no,no,no
2918,no,0,7,no,no,no,no,no,no,no,no
2919,no,0,7,no,no,no,no,no,no,no,no
2920,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2921,no,0,7,no,no,no,no,no,no,no,no
2922,no,0,7,no,no,no,no,no,no,no,no
2923,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2924,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2925,no,0,7,no,no,no,no,no,no,no,no
2926,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2927,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2928,no,0,7,no,no,no,no,no,no,no,no
2929,no,0,7,no,no,no,no,no,no,no,no
2930,no,0,7,no,no,no,no,no,no,no,no
2931,no,0,7,no,no,no,no,no,no,no,no
2932,no,0,7,no,no,no,no,no,no,no,no
2933,no,0,7,no,no,no,no,no,no,no,no
2934,no,1,6,no,no,no,no,no,yes,no,no
2935,no,0,7,no,no,no,no,no,no,no,no
2936,no,0,7,no,no,no,no,no,no,no,no
2937,no,0,7,no,no,no,no,no,no,no,no
2938,yes,6,1,yes,yes,yes,yes,yes,no,yes,yes
2939,no,0,7,no,no,no,no,no,no,no,no
2940,no,0,7,no,no,no,no,no,no,no,no
2941,no,0,7,no,no,no,no,no,no,no,no
2942,no,0,7,no,no,no,no,no,no,no,no
2943,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2944,no,0,7,no,no,no,no,no,no,no,no
2945,no,0,7,no,no,no,no,no,no,no,no
2946,no,0,7,no,no,no,no,no,no,no,no
2947,no,0,7,no,no,no,no,no,no,no,no
2948,yes,6,1,no,yes,yes,yes,yes,yes,yes,yes
2949,no,0,7,no,no,no,no,no,no,no,no
2950,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2951,yes,0,7,no,no,no,no,no,no,no,no
2952,no,0,7,no,no,no,no,no,no,no,no
2953,no,0,7,no,no,no,no,no,no,no,no
2954,no,0,7,no,no,no,no,no,no,no,no
2955,no,0,7,no,no,no,no,no,no,no,no
2956,no,0,7,no,no,no,no,no,no,no,no
2957,no,0,7,no,no,no,no,no,no,no,no
2958,no,0,7,no,no,no,no,no,no,no,no
2959,no,0,7,no,no,no,no,no,no,no,no
2960,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2961,no,1,6,no,no,no,no,no,no,yes,no
2962,yes,1,6,yes,no,no,no,no,no,no,no
2963,no,2,5,no,yes,no,yes,no,no,no,no
2964,no,0,7,no,no,no,no,no,no,no,no
2965,no,0,7,no,no,no,no,no,no,no,no
2966,no,1,6,no,no,no,no,no,yes,no,no
2967,no,0,7,no,no,no,no,no,no,no,no
