,label,yes_vote,no_vote,columba-1.4-src,jfreechart-1.0.19,jEdit-4.2,apache-ant-1.7.0,sql12,jruby-1.4.0,apache-jmeter-2.10,argouml,emf-2.4.1,code_ensemble
2312,no,0,9,no,no,no,no,no,no,no,no,no,no
2313,no,0,9,no,no,no,no,no,no,no,no,no,no
2314,no,0,9,no,no,no,no,no,no,no,no,no,no
2315,no,0,9,no,no,no,no,no,no,no,no,no,no
2316,no,1,8,no,no,no,yes,no,no,no,no,no,no
2317,yes,7,2,yes,yes,no,no,yes,yes,yes,yes,yes,yes
2318,yes,2,7,no,yes,yes,no,no,no,no,no,no,no
2319,no,1,8,no,no,no,no,no,no,no,yes,no,no
2320,no,0,9,no,no,no,no,no,no,no,no,no,no
2321,no,0,9,no,no,no,no,no,no,no,no,no,no
2322,no,0,9,no,no,no,no,no,no,no,no,no,no
2323,no,0,9,no,no,no,no,no,no,no,no,no,no
2324,yes,3,6,no,yes,yes,yes,no,no,no,no,no,no
2325,yes,0,9,no,no,no,no,no,no,no,no,no,no
2326,no,0,9,no,no,no,no,no,no,no,no,no,no
2327,no,0,9,no,no,no,no,no,no,no,no,no,no
2328,no,0,9,no,no,no,no,no,no,no,no,no,no
2329,no,0,9,no,no,no,no,no,no,no,no,no,no
2330,no,6,3,yes,yes,no,no,yes,yes,yes,no,yes,yes
2331,no,0,9,no,no,no,no,no,no,no,no,no,no
2332,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
2333,no,0,9,no,no,no,no,no,no,no,no,no,no
2334,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
2335,no,0,9,no,no,no,no,no,no,no,no,no,no
2336,no,0,9,no,no,no,no,no,no,no,no,no,no
2337,no,0,9,no,no,no,no,no,no,no,no,no,no
2338,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2339,no,0,9,no,no,no,no,no,no,no,no,no,no
2340,no,0,9,no,no,no,no,no,no,no,no,no,no
2341,no,0,9,no,no,no,no,no,no,no,no,no,no
2342,no,1,8,no,no,yes,no,no,no,no,no,no,no
2343,no,0,9,no,no,no,no,no,no,no,no,no,no
2344,no,1,8,no,no,yes,no,no,no,no,no,no,no
2345,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2346,no,0,9,no,no,no,no,no,no,no,no,no,no
2347,no,0,9,no,no,no,no,no,no,no,no,no,no
2348,no,0,9,no,no,no,no,no,no,no,no,no,no
2349,no,0,9,no,no,no,no,no,no,no,no,no,no
2350,yes,2,7,no,yes,yes,no,no,no,no,no,no,no
2351,no,0,9,no,no,no,no,no,no,no,no,no,no
2352,no,0,9,no,no,no,no,no,no,no,no,no,no
2353,no,0,9,no,no,no,no,no,no,no,no,no,no
2354,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2355,no,0,9,no,no,no,no,no,no,no,no,no,no
2356,no,0,9,no,no,no,no,no,no,no,no,no,no
2357,no,0,9,no,no,no,no,no,no,no,no,no,no
2358,yes,0,9,no,no,no,no,no,no,no,no,no,no
2359,no,0,9,no,no,no,no,no,no,no,no,no,no
2360,no,2,7,no,yes,yes,no,no,no,no,no,no,no
2361,no,0,9,no,no,no,no,no,no,no,no,no,no
2362,no,0,9,no,no,no,no,no,no,no,no,no,no
2363,no,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2364,no,0,9,no,no,no,no,no,no,no,no,no,no
2365,no,0,9,no,no,no,no,no,no,no,no,no,no
2366,no,0,9,no,no,no,no,no,no,no,no,no,no
2367,no,0,9,no,no,no,no,no,no,no,no,no,no
2368,no,0,9,no,no,no,no,no,no,no,no,no,no
2369,no,0,9,no,no,no,no,no,no,no,no,no,no
2370,no,0,9,no,no,no,no,no,no,no,no,no,no
2371,no,0,9,no,no,no,no,no,no,no,no,no,no
2372,no,0,9,no,no,no,no,no,no,no,no,no,no
2373,no,0,9,no,no,no,no,no,no,no,no,no,no
2374,no,0,9,no,no,no,no,no,no,no,no,no,no
2375,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2376,no,0,9,no,no,no,no,no,no,no,no,no,no
2377,no,0,9,no,no,no,no,no,no,no,no,no,no
2378,no,0,9,no,no,no,no,no,no,no,no,no,no
2379,no,0,9,no,no,no,no,no,no,no,no,no,no
2380,no,0,9,no,no,no,no,no,no,no,no,no,no
2381,no,0,9,no,no,no,no,no,no,no,no,no,no
2382,no,0,9,no,no,no,no,no,no,no,no,no,no
2383,no,0,9,no,no,no,no,no,no,no,no,no,no
2384,no,0,9,no,no,no,no,no,no,no,no,no,no
2385,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2386,no,0,9,no,no,no,no,no,no,no,no,no,no
2387,no,0,9,no,no,no,no,no,no,no,no,no,no
2388,no,1,8,no,no,no,no,no,no,no,yes,no,no
2389,no,0,9,no,no,no,no,no,no,no,no,no,no
2390,yes,1,8,no,no,yes,no,no,no,no,no,no,no
2391,no,1,8,no,yes,no,no,no,no,no,no,no,no
2392,no,0,9,no,no,no,no,no,no,no,no,no,no
2393,yes,0,9,no,no,no,no,no,no,no,no,no,no
2394,no,0,9,no,no,no,no,no,no,no,no,no,no
2395,no,0,9,no,no,no,no,no,no,no,no,no,no
2396,yes,0,9,no,no,no,no,no,no,no,no,no,no
2397,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2398,no,4,5,no,yes,yes,yes,no,yes,no,no,no,no
2399,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2400,no,0,9,no,no,no,no,no,no,no,no,no,no
2401,no,0,9,no,no,no,no,no,no,no,no,no,no
2402,no,0,9,no,no,no,no,no,no,no,no,no,no
2403,no,0,9,no,no,no,no,no,no,no,no,no,no
2404,no,0,9,no,no,no,no,no,no,no,no,no,no
2405,no,0,9,no,no,no,no,no,no,no,no,no,no
2406,no,0,9,no,no,no,no,no,no,no,no,no,no
2407,no,0,9,no,no,no,no,no,no,no,no,no,no
2408,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2409,no,0,9,no,no,no,no,no,no,no,no,no,no
2410,no,0,9,no,no,no,no,no,no,no,no,no,no
2411,no,0,9,no,no,no,no,no,no,no,no,no,no
2412,no,0,9,no,no,no,no,no,no,no,no,no,no
2413,no,0,9,no,no,no,no,no,no,no,no,no,no
2414,no,0,9,no,no,no,no,no,no,no,no,no,no
2415,no,0,9,no,no,no,no,no,no,no,no,no,no
2416,no,0,9,no,no,no,no,no,no,no,no,no,no
2417,yes,0,9,no,no,no,no,no,no,no,no,no,no
2418,no,0,9,no,no,no,no,no,no,no,no,no,no
2419,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2420,no,0,9,no,no,no,no,no,no,no,no,no,no
2421,no,0,9,no,no,no,no,no,no,no,no,no,no
2422,no,0,9,no,no,no,no,no,no,no,no,no,no
2423,no,0,9,no,no,no,no,no,no,no,no,no,no
2424,no,0,9,no,no,no,no,no,no,no,no,no,no
2425,no,0,9,no,no,no,no,no,no,no,no,no,no
2426,no,0,9,no,no,no,no,no,no,no,no,no,no
2427,no,0,9,no,no,no,no,no,no,no,no,no,no
2428,yes,2,7,no,yes,no,yes,no,no,no,no,no,no
2429,no,0,9,no,no,no,no,no,no,no,no,no,no
2430,no,0,9,no,no,no,no,no,no,no,no,no,no
2431,no,0,9,no,no,no,no,no,no,no,no,no,no
2432,no,1,8,no,no,no,no,no,no,no,yes,no,no
2433,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2434,no,0,9,no,no,no,no,no,no,no,no,no,no
2435,yes,7,2,yes,no,no,yes,yes,yes,yes,yes,yes,yes
2436,no,0,9,no,no,no,no,no,no,no,no,no,no
2437,no,0,9,no,no,no,no,no,no,no,no,no,no
2438,no,0,9,no,no,no,no,no,no,no,no,no,no
2439,no,0,9,no,no,no,no,no,no,no,no,no,no
2440,no,0,9,no,no,no,no,no,no,no,no,no,no
2441,yes,0,9,no,no,no,no,no,no,no,no,no,no
2442,yes,0,9,no,no,no,no,no,no,no,no,no,no
2443,no,0,9,no,no,no,no,no,no,no,no,no,no
2444,no,0,9,no,no,no,no,no,no,no,no,no,no
2445,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2446,no,0,9,no,no,no,no,no,no,no,no,no,no
2447,no,0,9,no,no,no,no,no,no,no,no,no,no
2448,no,1,8,no,no,no,yes,no,no,no,no,no,no
2449,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2450,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2451,no,0,9,no,no,no,no,no,no,no,no,no,no
2452,no,0,9,no,no,no,no,no,no,no,no,no,no
2453,no,0,9,no,no,no,no,no,no,no,no,no,no
2454,no,0,9,no,no,no,no,no,no,no,no,no,no
2455,no,0,9,no,no,no,no,no,no,no,no,no,no
2456,no,0,9,no,no,no,no,no,no,no,no,no,no
2457,yes,8,1,yes,yes,yes,yes,yes,yes,yes,no,yes,yes
2458,no,0,9,no,no,no,no,no,no,no,no,no,no
2459,no,0,9,no,no,no,no,no,no,no,no,no,no
2460,no,0,9,no,no,no,no,no,no,no,no,no,no
2461,no,0,9,no,no,no,no,no,no,no,no,no,no
2462,no,2,7,no,no,no,no,yes,no,no,yes,no,no
2463,no,0,9,no,no,no,no,no,no,no,no,no,no
2464,no,0,9,no,no,no,no,no,no,no,no,no,no
2465,yes,1,8,yes,no,no,no,no,no,no,no,no,no
2466,no,0,9,no,no,no,no,no,no,no,no,no,no
2467,yes,0,9,no,no,no,no,no,no,no,no,no,no
2468,no,0,9,no,no,no,no,no,no,no,no,no,no
2469,no,0,9,no,no,no,no,no,no,no,no,no,no
2470,yes,8,1,yes,no,yes,yes,yes,yes,yes,yes,yes,yes
2471,no,0,9,no,no,no,no,no,no,no,no,no,no
2472,no,0,9,no,no,no,no,no,no,no,no,no,no
2473,no,0,9,no,no,no,no,no,no,no,no,no,no
2474,yes,2,7,no,no,yes,no,yes,no,no,no,no,no
2475,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2476,no,0,9,no,no,no,no,no,no,no,no,no,no
2477,no,0,9,no,no,no,no,no,no,no,no,no,no
2478,no,0,9,no,no,no,no,no,no,no,no,no,no
2479,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2480,no,0,9,no,no,no,no,no,no,no,no,no,no
2481,no,1,8,no,no,yes,no,no,no,no,no,no,no
2482,no,0,9,no,no,no,no,no,no,no,no,no,no
2483,no,1,8,no,no,no,no,no,no,no,no,yes,no
2484,no,0,9,no,no,no,no,no,no,no,no,no,no
2485,no,0,9,no,no,no,no,no,no,no,no,no,no
2486,no,0,9,no,no,no,no,no,no,no,no,no,no
2487,no,0,9,no,no,no,no,no,no,no,no,no,no
2488,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
2489,no,0,9,no,no,no,no,no,no,no,no,no,no
2490,no,0,9,no,no,no,no,no,no,no,no,no,no
2491,no,0,9,no,no,no,no,no,no,no,no,no,no
2492,no,0,9,no,no,no,no,no,no,no,no,no,no
2493,no,0,9,no,no,no,no,no,no,no,no,no,no
2494,no,0,9,no,no,no,no,no,no,no,no,no,no
2495,no,0,9,no,no,no,no,no,no,no,no,no,no
2496,no,0,9,no,no,no,no,no,no,no,no,no,no
2497,no,0,9,no,no,no,no,no,no,no,no,no,no
2498,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2499,no,0,9,no,no,no,no,no,no,no,no,no,no
2500,no,0,9,no,no,no,no,no,no,no,no,no,no
2501,no,0,9,no,no,no,no,no,no,no,no,no,no
2502,yes,6,3,no,yes,yes,yes,no,yes,no,yes,yes,yes
2503,no,0,9,no,no,no,no,no,no,no,no,no,no
2504,no,0,9,no,no,no,no,no,no,no,no,no,no
2505,no,0,9,no,no,no,no,no,no,no,no,no,no
2506,no,0,9,no,no,no,no,no,no,no,no,no,no
2507,no,0,9,no,no,no,no,no,no,no,no,no,no
2508,no,0,9,no,no,no,no,no,no,no,no,no,no
2509,no,1,8,no,no,no,no,yes,no,no,no,no,no
2510,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2511,no,0,9,no,no,no,no,no,no,no,no,no,no
2512,no,0,9,no,no,no,no,no,no,no,no,no,no
2513,no,0,9,no,no,no,no,no,no,no,no,no,no
2514,no,0,9,no,no,no,no,no,no,no,no,no,no
2515,no,0,9,no,no,no,no,no,no,no,no,no,no
2516,no,0,9,no,no,no,no,no,no,no,no,no,no
2517,no,1,8,no,no,no,no,no,yes,no,no,no,no
2518,no,0,9,no,no,no,no,no,no,no,no,no,no
2519,no,0,9,no,no,no,no,no,no,no,no,no,no
2520,no,0,9,no,no,no,no,no,no,no,no,no,no
2521,no,0,9,no,no,no,no,no,no,no,no,no,no
2522,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2523,no,0,9,no,no,no,no,no,no,no,no,no,no
2524,no,1,8,no,no,yes,no,no,no,no,no,no,no
2525,no,0,9,no,no,no,no,no,no,no,no,no,no
2526,no,0,9,no,no,no,no,no,no,no,no,no,no
2527,no,0,9,no,no,no,no,no,no,no,no,no,no
2528,no,0,9,no,no,no,no,no,no,no,no,no,no
2529,no,0,9,no,no,no,no,no,no,no,no,no,no
2530,no,0,9,no,no,no,no,no,no,no,no,no,no
2531,no,0,9,no,no,no,no,no,no,no,no,no,no
2532,no,0,9,no,no,no,no,no,no,no,no,no,no
2533,yes,7,2,yes,yes,no,yes,yes,yes,no,yes,yes,yes
2534,no,0,9,no,no,no,no,no,no,no,no,no,no
2535,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2536,yes,1,8,no,no,yes,no,no,no,no,no,no,no
2537,no,0,9,no,no,no,no,no,no,no,no,no,no
2538,no,0,9,no,no,no,no,no,no,no,no,no,no
2539,no,0,9,no,no,no,no,no,no,no,no,no,no
2540,no,0,9,no,no,no,no,no,no,no,no,no,no
2541,yes,0,9,no,no,no,no,no,no,no,no,no,no
2542,no,0,9,no,no,no,no,no,no,no,no,no,no
2543,no,0,9,no,no,no,no,no,no,no,no,no,no
2544,no,0,9,no,no,no,no,no,no,no,no,no,no
2545,no,2,7,no,no,yes,no,yes,no,no,no,no,no
2546,no,0,9,no,no,no,no,no,no,no,no,no,no
2547,no,1,8,no,no,no,no,no,yes,no,no,no,no
2548,no,0,9,no,no,no,no,no,no,no,no,no,no
2549,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2550,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2551,no,0,9,no,no,no,no,no,no,no,no,no,no
2552,no,0,9,no,no,no,no,no,no,no,no,no,no
2553,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2554,no,0,9,no,no,no,no,no,no,no,no,no,no
2555,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2556,no,1,8,yes,no,no,no,no,no,no,no,no,no
2557,yes,1,8,no,no,no,no,no,no,no,yes,no,no
2558,no,2,7,no,no,no,no,no,yes,no,yes,no,no
2559,yes,0,9,no,no,no,no,no,no,no,no,no,no
2560,yes,8,1,yes,yes,yes,yes,yes,yes,no,yes,yes,yes
2561,no,0,9,no,no,no,no,no,no,no,no,no,no
2562,no,0,9,no,no,no,no,no,no,no,no,no,no
2563,no,0,9,no,no,no,no,no,no,no,no,no,no
2564,no,0,9,no,no,no,no,no,no,no,no,no,no
2565,no,0,9,no,no,no,no,no,no,no,no,no,no
2566,no,0,9,no,no,no,no,no,no,no,no,no,no
2567,no,0,9,no,no,no,no,no,no,no,no,no,no
2568,no,0,9,no,no,no,no,no,no,no,no,no,no
2569,no,0,9,no,no,no,no,no,no,no,no,no,no
2570,no,2,7,no,no,yes,no,no,no,no,yes,no,no
2571,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2572,no,0,9,no,no,no,no,no,no,no,no,no,no
2573,no,0,9,no,no,no,no,no,no,no,no,no,no
2574,no,0,9,no,no,no,no,no,no,no,no,no,no
2575,no,0,9,no,no,no,no,no,no,no,no,no,no
2576,no,0,9,no,no,no,no,no,no,no,no,no,no
2577,no,0,9,no,no,no,no,no,no,no,no,no,no
2578,no,0,9,no,no,no,no,no,no,no,no,no,no
2579,no,0,9,no,no,no,no,no,no,no,no,no,no
2580,no,0,9,no,no,no,no,no,no,no,no,no,no
2581,no,1,8,no,no,yes,no,no,no,no,no,no,no
2582,no,0,9,no,no,no,no,no,no,no,no,no,no
2583,no,0,9,no,no,no,no,no,no,no,no,no,no
2584,no,0,9,no,no,no,no,no,no,no,no,no,no
2585,no,0,9,no,no,no,no,no,no,no,no,no,no
2586,no,0,9,no,no,no,no,no,no,no,no,no,no
2587,no,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2588,no,0,9,no,no,no,no,no,no,no,no,no,no
2589,no,0,9,no,no,no,no,no,no,no,no,no,no
2590,no,0,9,no,no,no,no,no,no,no,no,no,no
2591,no,0,9,no,no,no,no,no,no,no,no,no,no
2592,no,2,7,no,no,no,yes,no,no,no,yes,no,no
2593,no,0,9,no,no,no,no,no,no,no,no,no,no
2594,no,1,8,no,no,no,no,no,no,no,yes,no,no
2595,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
2596,no,0,9,no,no,no,no,no,no,no,no,no,no
2597,no,0,9,no,no,no,no,no,no,no,no,no,no
2598,no,3,6,yes,no,no,yes,no,yes,no,no,no,no
2599,no,0,9,no,no,no,no,no,no,no,no,no,no
2600,no,0,9,no,no,no,no,no,no,no,no,no,no
2601,no,0,9,no,no,no,no,no,no,no,no,no,no
2602,no,0,9,no,no,no,no,no,no,no,no,no,no
2603,no,0,9,no,no,no,no,no,no,no,no,no,no
2604,no,0,9,no,no,no,no,no,no,no,no,no,no
2605,no,0,9,no,no,no,no,no,no,no,no,no,no
2606,no,2,7,no,yes,no,no,no,yes,no,no,no,no
2607,no,0,9,no,no,no,no,no,no,no,no,no,no
2608,no,0,9,no,no,no,no,no,no,no,no,no,no
2609,no,0,9,no,no,no,no,no,no,no,no,no,no
2610,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2611,no,0,9,no,no,no,no,no,no,no,no,no,no
2612,no,0,9,no,no,no,no,no,no,no,no,no,no
2613,no,0,9,no,no,no,no,no,no,no,no,no,no
2614,no,0,9,no,no,no,no,no,no,no,no,no,no
2615,no,0,9,no,no,no,no,no,no,no,no,no,no
2616,no,1,8,no,yes,no,no,no,no,no,no,no,no
2617,no,0,9,no,no,no,no,no,no,no,no,no,no
2618,no,0,9,no,no,no,no,no,no,no,no,no,no
2619,no,0,9,no,no,no,no,no,no,no,no,no,no
2620,no,1,8,no,no,no,no,no,no,no,no,yes,no
2621,no,0,9,no,no,no,no,no,no,no,no,no,no
2622,no,0,9,no,no,no,no,no,no,no,no,no,no
2623,no,0,9,no,no,no,no,no,no,no,no,no,no
2624,no,0,9,no,no,no,no,no,no,no,no,no,no
2625,no,0,9,no,no,no,no,no,no,no,no,no,no
2626,yes,0,9,no,no,no,no,no,no,no,no,no,no
2627,no,0,9,no,no,no,no,no,no,no,no,no,no
2628,no,0,9,no,no,no,no,no,no,no,no,no,no
2629,no,0,9,no,no,no,no,no,no,no,no,no,no
2630,no,0,9,no,no,no,no,no,no,no,no,no,no
2631,no,0,9,no,no,no,no,no,no,no,no,no,no
2632,no,0,9,no,no,no,no,no,no,no,no,no,no
2633,yes,1,8,no,no,no,no,no,no,no,yes,no,no
2634,no,0,9,no,no,no,no,no,no,no,no,no,no
2635,no,0,9,no,no,no,no,no,no,no,no,no,no
2636,no,0,9,no,no,no,no,no,no,no,no,no,no
2637,no,0,9,no,no,no,no,no,no,no,no,no,no
2638,no,0,9,no,no,no,no,no,no,no,no,no,no
2639,no,0,9,no,no,no,no,no,no,no,no,no,no
2640,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
2641,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2642,no,0,9,no,no,no,no,no,no,no,no,no,no
2643,no,0,9,no,no,no,no,no,no,no,no,no,no
2644,no,0,9,no,no,no,no,no,no,no,no,no,no
2645,no,0,9,no,no,no,no,no,no,no,no,no,no
2646,no,1,8,no,yes,no,no,no,no,no,no,no,no
2647,no,0,9,no,no,no,no,no,no,no,no,no,no
2648,no,0,9,no,no,no,no,no,no,no,no,no,no
2649,no,0,9,no,no,no,no,no,no,no,no,no,no
2650,no,0,9,no,no,no,no,no,no,no,no,no,no
2651,no,0,9,no,no,no,no,no,no,no,no,no,no
2652,no,0,9,no,no,no,no,no,no,no,no,no,no
2653,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
2654,no,0,9,no,no,no,no,no,no,no,no,no,no
2655,no,1,8,no,no,yes,no,no,no,no,no,no,no
2656,no,0,9,no,no,no,no,no,no,no,no,no,no
2657,no,0,9,no,no,no,no,no,no,no,no,no,no
2658,no,1,8,no,no,no,no,no,yes,no,no,no,no
2659,no,0,9,no,no,no,no,no,no,no,no,no,no
2660,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
2661,no,0,9,no,no,no,no,no,no,no,no,no,no
2662,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
2663,no,1,8,no,no,no,no,no,no,no,no,yes,no
2664,no,0,9,no,no,no,no,no,no,no,no,no,no
2665,no,0,9,no,no,no,no,no,no,no,no,no,no
2666,no,0,9,no,no,no,no,no,no,no,no,no,no
2667,no,0,9,no,no,no,no,no,no,no,no,no,no
2668,no,0,9,no,no,no,no,no,no,no,no,no,no
2669,no,0,9,no,no,no,no,no,no,no,no,no,no
2670,no,0,9,no,no,no,no,no,no,no,no,no,no
2671,yes,7,2,yes,yes,no,yes,yes,yes,no,yes,yes,yes
2672,no,0,9,no,no,no,no,no,no,no,no,no,no
2673,no,0,9,no,no,no,no,no,no,no,no,no,no
2674,no,0,9,no,no,no,no,no,no,no,no,no,no
2675,no,0,9,no,no,no,no,no,no,no,no,no,no
2676,no,0,9,no,no,no,no,no,no,no,no,no,no
2677,no,0,9,no,no,no,no,no,no,no,no,no,no
2678,no,0,9,no,no,no,no,no,no,no,no,no,no
2679,no,1,8,no,no,no,no,yes,no,no,no,no,no
2680,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
2681,no,0,9,no,no,no,no,no,no,no,no,no,no
2682,no,0,9,no,no,no,no,no,no,no,no,no,no
2683,no,0,9,no,no,no,no,no,no,no,no,no,no
2684,no,0,9,no,no,no,no,no,no,no,no,no,no
2685,no,0,9,no,no,no,no,no,no,no,no,no,no
2686,no,0,9,no,no,no,no,no,no,no,no,no,no
2687,no,0,9,no,no,no,no,no,no,no,no,no,no
2688,no,0,9,no,no,no,no,no,no,no,no,no,no
2689,no,0,9,no,no,no,no,no,no,no,no,no,no
2690,no,0,9,no,no,no,no,no,no,no,no,no,no
2691,no,0,9,no,no,no,no,no,no,no,no,no,no
2692,no,2,7,no,no,yes,no,no,no,no,no,yes,no
2693,no,0,9,no,no,no,no,no,no,no,no,no,no
2694,no,0,9,no,no,no,no,no,no,no,no,no,no
2695,no,0,9,no,no,no,no,no,no,no,no,no,no
2696,no,0,9,no,no,no,no,no,no,no,no,no,no
2697,no,0,9,no,no,no,no,no,no,no,no,no,no
2698,yes,7,2,no,yes,no,yes,yes,yes,yes,yes,yes,yes
2699,no,0,9,no,no,no,no,no,no,no,no,no,no
2700,yes,1,8,no,no,no,no,no,no,no,yes,no,no
2701,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
2702,no,1,8,no,no,yes,no,no,no,no,no,no,no
2703,no,0,9,no,no,no,no,no,no,no,no,no,no
2704,no,0,9,no,no,no,no,no,no,no,no,no,no
2705,no,1,8,no,no,yes,no,no,no,no,no,no,no
2706,no,0,9,no,no,no,no,no,no,no,no,no,no
2707,yes,7,2,yes,no,no,yes,yes,yes,yes,yes,yes,yes
2708,no,0,9,no,no,no,no,no,no,no,no,no,no
2709,no,0,9,no,no,no,no,no,no,no,no,no,no
2710,no,0,9,no,no,no,no,no,no,no,no,no,no
2711,no,0,9,no,no,no,no,no,no,no,no,no,no
2712,no,0,9,no,no,no,no,no,no,no,no,no,no
2713,no,0,9,no,no,no,no,no,no,no,no,no,no
2714,no,0,9,no,no,no,no,no,no,no,no,no,no
2715,yes,8,1,yes,yes,yes,yes,yes,yes,yes,no,yes,yes
2716,no,1,8,no,yes,no,no,no,no,no,no,no,no
2717,yes,7,2,yes,yes,yes,yes,yes,yes,no,no,yes,yes
2718,no,0,9,no,no,no,no,no,no,no,no,no,no
2719,no,0,9,no,no,no,no,no,no,no,no,no,no
2720,no,0,9,no,no,no,no,no,no,no,no,no,no
2721,yes,7,2,yes,yes,no,yes,yes,yes,yes,no,yes,yes
2722,no,1,8,no,no,yes,no,no,no,no,no,no,no
2723,no,0,9,no,no,no,no,no,no,no,no,no,no
2724,yes,7,2,no,yes,yes,yes,yes,yes,yes,yes,no,yes
2725,no,0,9,no,no,no,no,no,no,no,no,no,no
2726,no,0,9,no,no,no,no,no,no,no,no,no,no
2727,no,0,9,no,no,no,no,no,no,no,no,no,no
2728,no,0,9,no,no,no,no,no,no,no,no,no,no
2729,no,0,9,no,no,no,no,no,no,no,no,no,no
2730,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
2731,no,1,8,yes,no,no,no,no,no,no,no,no,no
2732,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2733,no,0,9,no,no,no,no,no,no,no,no,no,no
2734,no,0,9,no,no,no,no,no,no,no,no,no,no
2735,no,0,9,no,no,no,no,no,no,no,no,no,no
2736,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2737,no,0,9,no,no,no,no,no,no,no,no,no,no
2738,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2739,no,1,8,no,yes,no,no,no,no,no,no,no,no
2740,no,0,9,no,no,no,no,no,no,no,no,no,no
2741,no,0,9,no,no,no,no,no,no,no,no,no,no
2742,no,1,8,no,yes,no,no,no,no,no,no,no,no
2743,no,0,9,no,no,no,no,no,no,no,no,no,no
2744,yes,5,4,no,yes,yes,yes,yes,yes,no,no,no,yes
2745,no,0,9,no,no,no,no,no,no,no,no,no,no
2746,no,0,9,no,no,no,no,no,no,no,no,no,no
2747,no,0,9,no,no,no,no,no,no,no,no,no,no
2748,no,0,9,no,no,no,no,no,no,no,no,no,no
2749,no,0,9,no,no,no,no,no,no,no,no,no,no
2750,no,0,9,no,no,no,no,no,no,no,no,no,no
2751,no,0,9,no,no,no,no,no,no,no,no,no,no
2752,no,4,5,no,yes,yes,yes,no,yes,no,no,no,no
2753,no,0,9,no,no,no,no,no,no,no,no,no,no
2754,no,0,9,no,no,no,no,no,no,no,no,no,no
2755,no,0,9,no,no,no,no,no,no,no,no,no,no
2756,no,0,9,no,no,no,no,no,no,no,no,no,no
2757,no,0,9,no,no,no,no,no,no,no,no,no,no
2758,no,0,9,no,no,no,no,no,no,no,no,no,no
2759,no,0,9,no,no,no,no,no,no,no,no,no,no
2760,no,0,9,no,no,no,no,no,no,no,no,no,no
2761,no,1,8,no,no,no,no,no,no,no,yes,no,no
2762,no,0,9,no,no,no,no,no,no,no,no,no,no
2763,no,0,9,no,no,no,no,no,no,no,no,no,no
2764,no,0,9,no,no,no,no,no,no,no,no,no,no
2765,no,2,7,no,no,yes,yes,no,no,no,no,no,no
2766,no,0,9,no,no,no,no,no,no,no,no,no,no
