,label,yes_vote,no_vote,columba-1.4-src,jfreechart-1.0.19,jEdit-4.2,apache-ant-1.7.0,sql12,jruby-1.4.0,apache-jmeter-2.10,hibernate-distribution-3.3.2.GA,emf-2.4.1,code_ensemble
2568,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
2569,no,1,8,no,no,no,no,no,no,yes,no,no,no
2570,no,0,9,no,no,no,no,no,no,no,no,no,no
2571,no,0,9,no,no,no,no,no,no,no,no,no,no
2572,no,0,9,no,no,no,no,no,no,no,no,no,no
2573,no,7,2,yes,yes,yes,yes,yes,yes,no,yes,no,yes
2574,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
2575,no,0,9,no,no,no,no,no,no,no,no,no,no
2576,no,0,9,no,no,no,no,no,no,no,no,no,no
2577,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
2578,no,0,9,no,no,no,no,no,no,no,no,no,no
2579,no,0,9,no,no,no,no,no,no,no,no,no,no
2580,yes,7,2,yes,yes,no,no,yes,yes,yes,yes,yes,yes
2581,no,0,9,no,no,no,no,no,no,no,no,no,no
2582,no,1,8,no,yes,no,no,no,no,no,no,no,no
2583,no,0,9,no,no,no,no,no,no,no,no,no,no
2584,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
2585,no,0,9,no,no,no,no,no,no,no,no,no,no
2586,no,0,9,no,no,no,no,no,no,no,no,no,no
2587,no,0,9,no,no,no,no,no,no,no,no,no,no
2588,no,0,9,no,no,no,no,no,no,no,no,no,no
2589,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
2590,yes,2,7,yes,yes,no,no,no,no,no,no,no,no
2591,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
2592,no,1,8,no,no,no,no,no,yes,no,no,no,no
2593,no,0,9,no,no,no,no,no,no,no,no,no,no
2594,yes,2,7,yes,yes,no,no,no,no,no,no,no,no
2595,no,0,9,no,no,no,no,no,no,no,no,no,no
2596,no,0,9,no,no,no,no,no,no,no,no,no,no
2597,no,1,8,no,no,no,no,no,yes,no,no,no,no
2598,no,0,9,no,no,no,no,no,no,no,no,no,no
2599,no,0,9,no,no,no,no,no,no,no,no,no,no
2600,no,0,9,no,no,no,no,no,no,no,no,no,no
2601,no,0,9,no,no,no,no,no,no,no,no,no,no
2602,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2603,yes,7,2,yes,yes,no,yes,yes,yes,no,yes,yes,yes
2604,no,0,9,no,no,no,no,no,no,no,no,no,no
2605,no,0,9,no,no,no,no,no,no,no,no,no,no
2606,yes,7,2,yes,yes,no,yes,no,yes,yes,yes,yes,yes
2607,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2608,no,0,9,no,no,no,no,no,no,no,no,no,no
2609,no,0,9,no,no,no,no,no,no,no,no,no,no
2610,no,0,9,no,no,no,no,no,no,no,no,no,no
2611,no,0,9,no,no,no,no,no,no,no,no,no,no
2612,no,0,9,no,no,no,no,no,no,no,no,no,no
2613,no,0,9,no,no,no,no,no,no,no,no,no,no
2614,yes,0,9,no,no,no,no,no,no,no,no,no,no
2615,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2616,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
2617,no,0,9,no,no,no,no,no,no,no,no,no,no
2618,no,0,9,no,no,no,no,no,no,no,no,no,no
2619,no,1,8,no,no,no,no,no,no,no,no,yes,no
2620,no,0,9,no,no,no,no,no,no,no,no,no,no
2621,no,0,9,no,no,no,no,no,no,no,no,no,no
2622,no,0,9,no,no,no,no,no,no,no,no,no,no
2623,no,0,9,no,no,no,no,no,no,no,no,no,no
2624,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
2625,no,0,9,no,no,no,no,no,no,no,no,no,no
2626,no,0,9,no,no,no,no,no,no,no,no,no,no
2627,no,0,9,no,no,no,no,no,no,no,no,no,no
2628,no,0,9,no,no,no,no,no,no,no,no,no,no
2629,no,0,9,no,no,no,no,no,no,no,no,no,no
2630,no,0,9,no,no,no,no,no,no,no,no,no,no
2631,no,0,9,no,no,no,no,no,no,no,no,no,no
2632,no,0,9,no,no,no,no,no,no,no,no,no,no
2633,no,0,9,no,no,no,no,no,no,no,no,no,no
2634,no,0,9,no,no,no,no,no,no,no,no,no,no
2635,no,0,9,no,no,no,no,no,no,no,no,no,no
2636,no,0,9,no,no,no,no,no,no,no,no,no,no
2637,no,0,9,no,no,no,no,no,no,no,no,no,no
2638,no,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2639,yes,7,2,yes,yes,no,yes,yes,no,yes,yes,yes,yes
2640,no,0,9,no,no,no,no,no,no,no,no,no,no
2641,yes,7,2,yes,yes,no,no,yes,yes,yes,yes,yes,yes
2642,no,0,9,no,no,no,no,no,no,no,no,no,no
2643,no,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
2644,no,0,9,no,no,no,no,no,no,no,no,no,no
2645,no,1,8,no,yes,no,no,no,no,no,no,no,no
2646,no,0,9,no,no,no,no,no,no,no,no,no,no
2647,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
2648,no,0,9,no,no,no,no,no,no,no,no,no,no
2649,no,1,8,no,no,no,yes,no,no,no,no,no,no
2650,no,0,9,no,no,no,no,no,no,no,no,no,no
2651,yes,8,1,yes,yes,yes,yes,yes,yes,yes,no,yes,yes
2652,no,0,9,no,no,no,no,no,no,no,no,no,no
2653,no,0,9,no,no,no,no,no,no,no,no,no,no
2654,no,1,8,no,no,no,no,yes,no,no,no,no,no
2655,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2656,no,0,9,no,no,no,no,no,no,no,no,no,no
2657,no,3,6,no,no,yes,no,yes,no,no,yes,no,no
2658,no,0,9,no,no,no,no,no,no,no,no,no,no
2659,no,0,9,no,no,no,no,no,no,no,no,no,no
2660,no,0,9,no,no,no,no,no,no,no,no,no,no
2661,no,0,9,no,no,no,no,no,no,no,no,no,no
2662,no,2,7,no,yes,no,no,no,yes,no,no,no,no
2663,no,1,8,no,no,no,no,no,yes,no,no,no,no
2664,no,0,9,no,no,no,no,no,no,no,no,no,no
2665,no,0,9,no,no,no,no,no,no,no,no,no,no
2666,no,0,9,no,no,no,no,no,no,no,no,no,no
2667,no,0,9,no,no,no,no,no,no,no,no,no,no
2668,no,1,8,no,no,no,no,no,yes,no,no,no,no
2669,no,0,9,no,no,no,no,no,no,no,no,no,no
2670,no,0,9,no,no,no,no,no,no,no,no,no,no
2671,no,0,9,no,no,no,no,no,no,no,no,no,no
2672,no,0,9,no,no,no,no,no,no,no,no,no,no
2673,no,0,9,no,no,no,no,no,no,no,no,no,no
2674,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2675,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2676,no,0,9,no,no,no,no,no,no,no,no,no,no
2677,no,0,9,no,no,no,no,no,no,no,no,no,no
2678,yes,7,2,yes,yes,no,no,yes,yes,yes,yes,yes,yes
2679,no,0,9,no,no,no,no,no,no,no,no,no,no
2680,no,0,9,no,no,no,no,no,no,no,no,no,no
2681,no,0,9,no,no,no,no,no,no,no,no,no,no
2682,no,0,9,no,no,no,no,no,no,no,no,no,no
2683,no,0,9,no,no,no,no,no,no,no,no,no,no
2684,yes,1,8,yes,no,no,no,no,no,no,no,no,no
2685,no,0,9,no,no,no,no,no,no,no,no,no,no
2686,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
2687,no,0,9,no,no,no,no,no,no,no,no,no,no
2688,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
2689,no,0,9,no,no,no,no,no,no,no,no,no,no
2690,no,0,9,no,no,no,no,no,no,no,no,no,no
2691,no,1,8,no,no,no,no,no,yes,no,no,no,no
2692,no,0,9,no,no,no,no,no,no,no,no,no,no
2693,no,0,9,no,no,no,no,no,no,no,no,no,no
2694,no,0,9,no,no,no,no,no,no,no,no,no,no
2695,no,0,9,no,no,no,no,no,no,no,no,no,no
2696,no,0,9,no,no,no,no,no,no,no,no,no,no
2697,no,0,9,no,no,no,no,no,no,no,no,no,no
2698,no,0,9,no,no,no,no,no,no,no,no,no,no
2699,no,0,9,no,no,no,no,no,no,no,no,no,no
2700,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2701,no,0,9,no,no,no,no,no,no,no,no,no,no
2702,no,0,9,no,no,no,no,no,no,no,no,no,no
2703,no,0,9,no,no,no,no,no,no,no,no,no,no
2704,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
2705,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2706,no,0,9,no,no,no,no,no,no,no,no,no,no
2707,no,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2708,no,0,9,no,no,no,no,no,no,no,no,no,no
2709,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2710,no,0,9,no,no,no,no,no,no,no,no,no,no
2711,no,0,9,no,no,no,no,no,no,no,no,no,no
2712,no,0,9,no,no,no,no,no,no,no,no,no,no
2713,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
2714,no,0,9,no,no,no,no,no,no,no,no,no,no
2715,no,0,9,no,no,no,no,no,no,no,no,no,no
2716,no,1,8,no,no,no,no,no,no,no,yes,no,no
2717,no,0,9,no,no,no,no,no,no,no,no,no,no
2718,no,0,9,no,no,no,no,no,no,no,no,no,no
2719,no,0,9,no,no,no,no,no,no,no,no,no,no
2720,no,0,9,no,no,no,no,no,no,no,no,no,no
2721,no,0,9,no,no,no,no,no,no,no,no,no,no
2722,no,0,9,no,no,no,no,no,no,no,no,no,no
2723,no,0,9,no,no,no,no,no,no,no,no,no,no
2724,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2725,no,0,9,no,no,no,no,no,no,no,no,no,no
2726,no,0,9,no,no,no,no,no,no,no,no,no,no
2727,no,0,9,no,no,no,no,no,no,no,no,no,no
2728,no,0,9,no,no,no,no,no,no,no,no,no,no
2729,no,4,5,no,yes,yes,yes,no,yes,no,no,no,no
2730,no,0,9,no,no,no,no,no,no,no,no,no,no
2731,no,0,9,no,no,no,no,no,no,no,no,no,no
2732,no,0,9,no,no,no,no,no,no,no,no,no,no
2733,no,0,9,no,no,no,no,no,no,no,no,no,no
2734,no,0,9,no,no,no,no,no,no,no,no,no,no
2735,no,0,9,no,no,no,no,no,no,no,no,no,no
2736,no,0,9,no,no,no,no,no,no,no,no,no,no
2737,no,0,9,no,no,no,no,no,no,no,no,no,no
2738,no,0,9,no,no,no,no,no,no,no,no,no,no
2739,no,0,9,no,no,no,no,no,no,no,no,no,no
2740,no,0,9,no,no,no,no,no,no,no,no,no,no
2741,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2742,yes,2,7,yes,no,no,no,yes,no,no,no,no,no
2743,no,0,9,no,no,no,no,no,no,no,no,no,no
2744,no,0,9,no,no,no,no,no,no,no,no,no,no
2745,no,4,5,no,yes,yes,yes,no,yes,no,no,no,no
2746,no,1,8,no,no,no,no,no,no,yes,no,no,no
2747,no,0,9,no,no,no,no,no,no,no,no,no,no
2748,no,0,9,no,no,no,no,no,no,no,no,no,no
2749,no,0,9,no,no,no,no,no,no,no,no,no,no
2750,no,0,9,no,no,no,no,no,no,no,no,no,no
2751,no,0,9,no,no,no,no,no,no,no,no,no,no
2752,no,0,9,no,no,no,no,no,no,no,no,no,no
2753,no,0,9,no,no,no,no,no,no,no,no,no,no
2754,yes,7,2,yes,yes,no,no,yes,yes,yes,yes,yes,yes
2755,no,0,9,no,no,no,no,no,no,no,no,no,no
2756,no,0,9,no,no,no,no,no,no,no,no,no,no
2757,no,0,9,no,no,no,no,no,no,no,no,no,no
2758,no,0,9,no,no,no,no,no,no,no,no,no,no
2759,no,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
2760,no,0,9,no,no,no,no,no,no,no,no,no,no
2761,no,0,9,no,no,no,no,no,no,no,no,no,no
2762,no,0,9,no,no,no,no,no,no,no,no,no,no
2763,no,0,9,no,no,no,no,no,no,no,no,no,no
2764,no,0,9,no,no,no,no,no,no,no,no,no,no
2765,no,0,9,no,no,no,no,no,no,no,no,no,no
2766,no,0,9,no,no,no,no,no,no,no,no,no,no
2767,no,0,9,no,no,no,no,no,no,no,no,no,no
2768,no,0,9,no,no,no,no,no,no,no,no,no,no
2769,no,0,9,no,no,no,no,no,no,no,no,no,no
2770,no,0,9,no,no,no,no,no,no,no,no,no,no
2771,no,0,9,no,no,no,no,no,no,no,no,no,no
2772,no,0,9,no,no,no,no,no,no,no,no,no,no
2773,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
2774,no,0,9,no,no,no,no,no,no,no,no,no,no
2775,no,1,8,no,no,yes,no,no,no,no,no,no,no
2776,no,0,9,no,no,no,no,no,no,no,no,no,no
2777,no,0,9,no,no,no,no,no,no,no,no,no,no
2778,no,2,7,no,no,yes,no,no,no,no,yes,no,no
2779,no,0,9,no,no,no,no,no,no,no,no,no,no
2780,no,0,9,no,no,no,no,no,no,no,no,no,no
2781,no,0,9,no,no,no,no,no,no,no,no,no,no
2782,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2783,no,0,9,no,no,no,no,no,no,no,no,no,no
2784,no,0,9,no,no,no,no,no,no,no,no,no,no
2785,no,0,9,no,no,no,no,no,no,no,no,no,no
2786,no,0,9,no,no,no,no,no,no,no,no,no,no
2787,no,0,9,no,no,no,no,no,no,no,no,no,no
2788,no,0,9,no,no,no,no,no,no,no,no,no,no
2789,no,1,8,no,no,no,no,no,no,yes,no,no,no
2790,no,0,9,no,no,no,no,no,no,no,no,no,no
2791,no,0,9,no,no,no,no,no,no,no,no,no,no
2792,no,0,9,no,no,no,no,no,no,no,no,no,no
2793,no,1,8,no,no,no,no,no,no,no,no,yes,no
2794,no,0,9,no,no,no,no,no,no,no,no,no,no
2795,no,1,8,no,no,no,yes,no,no,no,no,no,no
2796,no,0,9,no,no,no,no,no,no,no,no,no,no
2797,no,0,9,no,no,no,no,no,no,no,no,no,no
2798,no,0,9,no,no,no,no,no,no,no,no,no,no
2799,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2800,no,1,8,no,no,no,no,no,yes,no,no,no,no
2801,no,0,9,no,no,no,no,no,no,no,no,no,no
2802,no,0,9,no,no,no,no,no,no,no,no,no,no
2803,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2804,no,1,8,no,no,no,no,no,yes,no,no,no,no
2805,no,0,9,no,no,no,no,no,no,no,no,no,no
2806,no,0,9,no,no,no,no,no,no,no,no,no,no
2807,no,0,9,no,no,no,no,no,no,no,no,no,no
2808,no,0,9,no,no,no,no,no,no,no,no,no,no
2809,no,0,9,no,no,no,no,no,no,no,no,no,no
2810,no,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2811,no,1,8,no,no,no,no,no,no,no,no,yes,no
2812,no,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
2813,yes,8,1,yes,yes,yes,yes,yes,yes,no,yes,yes,yes
2814,no,0,9,no,no,no,no,no,no,no,no,no,no
2815,no,0,9,no,no,no,no,no,no,no,no,no,no
2816,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
2817,no,0,9,no,no,no,no,no,no,no,no,no,no
2818,no,0,9,no,no,no,no,no,no,no,no,no,no
2819,no,0,9,no,no,no,no,no,no,no,no,no,no
2820,no,0,9,no,no,no,no,no,no,no,no,no,no
2821,no,0,9,no,no,no,no,no,no,no,no,no,no
2822,no,2,7,no,no,no,no,yes,no,no,yes,no,no
2823,no,0,9,no,no,no,no,no,no,no,no,no,no
2824,no,0,9,no,no,no,no,no,no,no,no,no,no
2825,no,0,9,no,no,no,no,no,no,no,no,no,no
2826,no,0,9,no,no,no,no,no,no,no,no,no,no
2827,no,0,9,no,no,no,no,no,no,no,no,no,no
2828,no,1,8,no,no,no,no,no,yes,no,no,no,no
2829,no,0,9,no,no,no,no,no,no,no,no,no,no
2830,no,0,9,no,no,no,no,no,no,no,no,no,no
2831,no,3,6,no,no,yes,yes,no,no,yes,no,no,no
2832,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2833,no,0,9,no,no,no,no,no,no,no,no,no,no
2834,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2835,no,0,9,no,no,no,no,no,no,no,no,no,no
2836,no,0,9,no,no,no,no,no,no,no,no,no,no
2837,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
2838,no,1,8,no,no,yes,no,no,no,no,no,no,no
2839,no,0,9,no,no,no,no,no,no,no,no,no,no
2840,no,0,9,no,no,no,no,no,no,no,no,no,no
2841,no,0,9,no,no,no,no,no,no,no,no,no,no
2842,no,0,9,no,no,no,no,no,no,no,no,no,no
2843,no,1,8,no,no,no,no,no,yes,no,no,no,no
2844,no,0,9,no,no,no,no,no,no,no,no,no,no
2845,no,0,9,no,no,no,no,no,no,no,no,no,no
2846,no,0,9,no,no,no,no,no,no,no,no,no,no
2847,no,0,9,no,no,no,no,no,no,no,no,no,no
2848,no,0,9,no,no,no,no,no,no,no,no,no,no
2849,no,0,9,no,no,no,no,no,no,no,no,no,no
2850,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2851,no,0,9,no,no,no,no,no,no,no,no,no,no
2852,no,0,9,no,no,no,no,no,no,no,no,no,no
2853,no,1,8,no,no,yes,no,no,no,no,no,no,no
2854,no,0,9,no,no,no,no,no,no,no,no,no,no
2855,no,0,9,no,no,no,no,no,no,no,no,no,no
2856,yes,7,2,yes,yes,no,no,yes,yes,yes,yes,yes,yes
2857,no,0,9,no,no,no,no,no,no,no,no,no,no
2858,no,1,8,no,no,no,no,no,yes,no,no,no,no
2859,no,0,9,no,no,no,no,no,no,no,no,no,no
2860,no,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2861,no,0,9,no,no,no,no,no,no,no,no,no,no
2862,yes,7,2,yes,no,no,yes,yes,yes,yes,yes,yes,yes
2863,no,0,9,no,no,no,no,no,no,no,no,no,no
2864,no,0,9,no,no,no,no,no,no,no,no,no,no
2865,no,0,9,no,no,no,no,no,no,no,no,no,no
2866,no,0,9,no,no,no,no,no,no,no,no,no,no
2867,no,0,9,no,no,no,no,no,no,no,no,no,no
2868,no,0,9,no,no,no,no,no,no,no,no,no,no
2869,no,0,9,no,no,no,no,no,no,no,no,no,no
2870,no,0,9,no,no,no,no,no,no,no,no,no,no
2871,no,0,9,no,no,no,no,no,no,no,no,no,no
2872,no,0,9,no,no,no,no,no,no,no,no,no,no
2873,no,0,9,no,no,no,no,no,no,no,no,no,no
2874,no,0,9,no,no,no,no,no,no,no,no,no,no
2875,no,0,9,no,no,no,no,no,no,no,no,no,no
2876,no,0,9,no,no,no,no,no,no,no,no,no,no
2877,no,1,8,no,no,no,no,no,yes,no,no,no,no
2878,no,0,9,no,no,no,no,no,no,no,no,no,no
2879,no,0,9,no,no,no,no,no,no,no,no,no,no
2880,no,0,9,no,no,no,no,no,no,no,no,no,no
2881,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
2882,no,0,9,no,no,no,no,no,no,no,no,no,no
2883,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
2884,no,0,9,no,no,no,no,no,no,no,no,no,no
2885,no,0,9,no,no,no,no,no,no,no,no,no,no
2886,no,0,9,no,no,no,no,no,no,no,no,no,no
2887,no,0,9,no,no,no,no,no,no,no,no,no,no
2888,no,0,9,no,no,no,no,no,no,no,no,no,no
2889,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
2890,no,0,9,no,no,no,no,no,no,no,no,no,no
2891,no,0,9,no,no,no,no,no,no,no,no,no,no
2892,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2893,no,0,9,no,no,no,no,no,no,no,no,no,no
2894,no,7,2,yes,yes,no,yes,no,yes,yes,yes,yes,yes
2895,no,0,9,no,no,no,no,no,no,no,no,no,no
2896,no,0,9,no,no,no,no,no,no,no,no,no,no
2897,no,0,9,no,no,no,no,no,no,no,no,no,no
2898,no,0,9,no,no,no,no,no,no,no,no,no,no
2899,no,1,8,no,yes,no,no,no,no,no,no,no,no
2900,no,0,9,no,no,no,no,no,no,no,no,no,no
2901,no,0,9,no,no,no,no,no,no,no,no,no,no
2902,no,0,9,no,no,no,no,no,no,no,no,no,no
2903,no,0,9,no,no,no,no,no,no,no,no,no,no
2904,no,0,9,no,no,no,no,no,no,no,no,no,no
2905,no,0,9,no,no,no,no,no,no,no,no,no,no
2906,no,0,9,no,no,no,no,no,no,no,no,no,no
2907,yes,7,2,yes,yes,yes,no,no,yes,yes,yes,yes,yes
2908,no,0,9,no,no,no,no,no,no,no,no,no,no
2909,no,0,9,no,no,no,no,no,no,no,no,no,no
2910,no,0,9,no,no,no,no,no,no,no,no,no,no
2911,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2912,no,0,9,no,no,no,no,no,no,no,no,no,no
2913,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2914,no,0,9,no,no,no,no,no,no,no,no,no,no
2915,no,0,9,no,no,no,no,no,no,no,no,no,no
2916,no,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2917,no,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
2918,no,0,9,no,no,no,no,no,no,no,no,no,no
2919,no,2,7,no,no,no,yes,no,no,yes,no,no,no
2920,no,0,9,no,no,no,no,no,no,no,no,no,no
2921,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2922,no,0,9,no,no,no,no,no,no,no,no,no,no
2923,no,0,9,no,no,no,no,no,no,no,no,no,no
2924,no,0,9,no,no,no,no,no,no,no,no,no,no
2925,no,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2926,no,1,8,no,no,no,no,no,yes,no,no,no,no
2927,no,0,9,no,no,no,no,no,no,no,no,no,no
2928,no,0,9,no,no,no,no,no,no,no,no,no,no
2929,no,0,9,no,no,no,no,no,no,no,no,no,no
2930,no,0,9,no,no,no,no,no,no,no,no,no,no
2931,no,0,9,no,no,no,no,no,no,no,no,no,no
2932,no,0,9,no,no,no,no,no,no,no,no,no,no
2933,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2934,no,0,9,no,no,no,no,no,no,no,no,no,no
2935,no,0,9,no,no,no,no,no,no,no,no,no,no
2936,no,0,9,no,no,no,no,no,no,no,no,no,no
2937,no,0,9,no,no,no,no,no,no,no,no,no,no
2938,no,0,9,no,no,no,no,no,no,no,no,no,no
2939,no,0,9,no,no,no,no,no,no,no,no,no,no
2940,no,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2941,no,0,9,no,no,no,no,no,no,no,no,no,no
2942,no,0,9,no,no,no,no,no,no,no,no,no,no
2943,no,0,9,no,no,no,no,no,no,no,no,no,no
2944,no,8,1,yes,no,yes,yes,yes,yes,yes,yes,yes,yes
2945,no,0,9,no,no,no,no,no,no,no,no,no,no
2946,no,0,9,no,no,no,no,no,no,no,no,no,no
2947,no,0,9,no,no,no,no,no,no,no,no,no,no
2948,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
2949,no,0,9,no,no,no,no,no,no,no,no,no,no
2950,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
2951,no,0,9,no,no,no,no,no,no,no,no,no,no
2952,no,1,8,no,no,no,no,no,yes,no,no,no,no
2953,no,8,1,yes,yes,yes,yes,yes,yes,no,yes,yes,yes
2954,no,0,9,no,no,no,no,no,no,no,no,no,no
2955,no,7,2,yes,yes,no,no,yes,yes,yes,yes,yes,yes
2956,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
2957,no,0,9,no,no,no,no,no,no,no,no,no,no
2958,no,1,8,no,no,no,no,yes,no,no,no,no,no
2959,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2960,no,0,9,no,no,no,no,no,no,no,no,no,no
2961,no,0,9,no,no,no,no,no,no,no,no,no,no
2962,no,0,9,no,no,no,no,no,no,no,no,no,no
2963,no,0,9,no,no,no,no,no,no,no,no,no,no
2964,no,0,9,no,no,no,no,no,no,no,no,no,no
2965,no,0,9,no,no,no,no,no,no,no,no,no,no
2966,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
2967,no,0,9,no,no,no,no,no,no,no,no,no,no
2968,no,0,9,no,no,no,no,no,no,no,no,no,no
2969,no,0,9,no,no,no,no,no,no,no,no,no,no
2970,no,1,8,no,no,no,no,no,yes,no,no,no,no
2971,no,0,9,no,no,no,no,no,no,no,no,no,no
2972,no,0,9,no,no,no,no,no,no,no,no,no,no
2973,no,0,9,no,no,no,no,no,no,no,no,no,no
2974,yes,0,9,no,no,no,no,no,no,no,no,no,no
2975,no,0,9,no,no,no,no,no,no,no,no,no,no
2976,no,0,9,no,no,no,no,no,no,no,no,no,no
2977,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2978,no,0,9,no,no,no,no,no,no,no,no,no,no
2979,no,0,9,no,no,no,no,no,no,no,no,no,no
2980,no,0,9,no,no,no,no,no,no,no,no,no,no
2981,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
2982,no,0,9,no,no,no,no,no,no,no,no,no,no
2983,no,0,9,no,no,no,no,no,no,no,no,no,no
2984,no,0,9,no,no,no,no,no,no,no,no,no,no
2985,no,0,9,no,no,no,no,no,no,no,no,no,no
2986,no,0,9,no,no,no,no,no,no,no,no,no,no
2987,no,0,9,no,no,no,no,no,no,no,no,no,no
2988,no,0,9,no,no,no,no,no,no,no,no,no,no
2989,no,2,7,no,no,yes,no,no,no,yes,no,no,no
2990,no,0,9,no,no,no,no,no,no,no,no,no,no
2991,no,0,9,no,no,no,no,no,no,no,no,no,no
2992,no,0,9,no,no,no,no,no,no,no,no,no,no
2993,no,0,9,no,no,no,no,no,no,no,no,no,no
2994,no,0,9,no,no,no,no,no,no,no,no,no,no
2995,no,0,9,no,no,no,no,no,no,no,no,no,no
2996,no,1,8,no,no,no,no,no,no,no,no,yes,no
2997,no,8,1,yes,yes,yes,yes,yes,yes,no,yes,yes,yes
2998,no,0,9,no,no,no,no,no,no,no,no,no,no
2999,no,0,9,no,no,no,no,no,no,no,no,no,no
3000,no,0,9,no,no,no,no,no,no,no,no,no,no
3001,no,0,9,no,no,no,no,no,no,no,no,no,no
3002,no,0,9,no,no,no,no,no,no,no,no,no,no
3003,no,0,9,no,no,no,no,no,no,no,no,no,no
3004,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
3005,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
3006,no,0,9,no,no,no,no,no,no,no,no,no,no
3007,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
3008,no,0,9,no,no,no,no,no,no,no,no,no,no
3009,no,2,7,no,no,no,yes,no,no,yes,no,no,no
3010,no,0,9,no,no,no,no,no,no,no,no,no,no
3011,no,0,9,no,no,no,no,no,no,no,no,no,no
3012,no,0,9,no,no,no,no,no,no,no,no,no,no
3013,no,0,9,no,no,no,no,no,no,no,no,no,no
3014,no,0,9,no,no,no,no,no,no,no,no,no,no
3015,no,0,9,no,no,no,no,no,no,no,no,no,no
