,label,yes_vote,no_vote,argouml,apache-jmeter-2.10,jfreechart-1.0.19,sql12,jEdit-4.2,hibernate-distribution-3.3.2.GA,columba-1.4-src,code_ensemble
1776,no,0,7,no,no,no,no,no,no,no,no
1777,no,0,7,no,no,no,no,no,no,no,no
1778,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
1779,no,0,7,no,no,no,no,no,no,no,no
1780,no,0,7,no,no,no,no,no,no,no,no
1781,no,0,7,no,no,no,no,no,no,no,no
1782,no,0,7,no,no,no,no,no,no,no,no
1783,no,0,7,no,no,no,no,no,no,no,no
1784,no,1,6,no,no,no,no,yes,no,no,no
1785,no,0,7,no,no,no,no,no,no,no,no
1786,no,0,7,no,no,no,no,no,no,no,no
1787,no,0,7,no,no,no,no,no,no,no,no
1788,no,0,7,no,no,no,no,no,no,no,no
1789,no,0,7,no,no,no,no,no,no,no,no
1790,no,0,7,no,no,no,no,no,no,no,no
1791,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
1792,no,0,7,no,no,no,no,no,no,no,no
1793,no,0,7,no,no,no,no,no,no,no,no
1794,no,0,7,no,no,no,no,no,no,no,no
1795,no,0,7,no,no,no,no,no,no,no,no
1796,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
1797,no,0,7,no,no,no,no,no,no,no,no
1798,no,1,6,no,no,no,yes,no,no,no,no
1799,no,0,7,no,no,no,no,no,no,no,no
1800,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
1801,no,0,7,no,no,no,no,no,no,no,no
1802,yes,1,6,no,no,no,yes,no,no,no,no
1803,no,0,7,no,no,no,no,no,no,no,no
1804,no,0,7,no,no,no,no,no,no,no,no
1805,no,1,6,yes,no,no,no,no,no,no,no
1806,no,1,6,no,no,yes,no,no,no,no,no
1807,no,0,7,no,no,no,no,no,no,no,no
1808,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
1809,no,0,7,no,no,no,no,no,no,no,no
1810,no,0,7,no,no,no,no,no,no,no,no
1811,no,0,7,no,no,no,no,no,no,no,no
1812,no,0,7,no,no,no,no,no,no,no,no
1813,no,0,7,no,no,no,no,no,no,no,no
1814,no,0,7,no,no,no,no,no,no,no,no
1815,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
1816,no,0,7,no,no,no,no,no,no,no,no
1817,no,0,7,no,no,no,no,no,no,no,no
1818,no,0,7,no,no,no,no,no,no,no,no
1819,no,0,7,no,no,no,no,no,no,no,no
1820,no,0,7,no,no,no,no,no,no,no,no
1821,no,0,7,no,no,no,no,no,no,no,no
1822,no,0,7,no,no,no,no,no,no,no,no
1823,no,0,7,no,no,no,no,no,no,no,no
1824,no,1,6,no,no,no,no,yes,no,no,no
1825,no,0,7,no,no,no,no,no,no,no,no
1826,no,0,7,no,no,no,no,no,no,no,no
1827,no,0,7,no,no,no,no,no,no,no,no
1828,no,0,7,no,no,no,no,no,no,no,no
1829,no,0,7,no,no,no,no,no,no,no,no
1830,no,0,7,no,no,no,no,no,no,no,no
1831,no,0,7,no,no,no,no,no,no,no,no
1832,no,0,7,no,no,no,no,no,no,no,no
1833,no,0,7,no,no,no,no,no,no,no,no
1834,no,0,7,no,no,no,no,no,no,no,no
1835,no,0,7,no,no,no,no,no,no,no,no
1836,no,0,7,no,no,no,no,no,no,no,no
1837,yes,6,1,no,yes,yes,yes,yes,yes,yes,yes
1838,no,2,5,no,no,yes,no,yes,no,no,no
1839,no,0,7,no,no,no,no,no,no,no,no
1840,no,0,7,no,no,no,no,no,no,no,no
1841,no,0,7,no,no,no,no,no,no,no,no
1842,no,1,6,no,no,no,no,yes,no,no,no
1843,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
1844,no,0,7,no,no,no,no,no,no,no,no
1845,no,0,7,no,no,no,no,no,no,no,no
1846,no,0,7,no,no,no,no,no,no,no,no
1847,no,0,7,no,no,no,no,no,no,no,no
1848,no,0,7,no,no,no,no,no,no,no,no
1849,no,0,7,no,no,no,no,no,no,no,no
1850,no,0,7,no,no,no,no,no,no,no,no
1851,no,0,7,no,no,no,no,no,no,no,no
1852,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
1853,no,0,7,no,no,no,no,no,no,no,no
1854,no,0,7,no,no,no,no,no,no,no,no
1855,no,0,7,no,no,no,no,no,no,no,no
1856,no,0,7,no,no,no,no,no,no,no,no
1857,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
1858,no,0,7,no,no,no,no,no,no,no,no
1859,no,0,7,no,no,no,no,no,no,no,no
1860,no,0,7,no,no,no,no,no,no,no,no
1861,no,0,7,no,no,no,no,no,no,no,no
1862,no,0,7,no,no,no,no,no,no,no,no
1863,no,0,7,no,no,no,no,no,no,no,no
1864,no,0,7,no,no,no,no,no,no,no,no
1865,no,0,7,no,no,no,no,no,no,no,no
1866,no,0,7,no,no,no,no,no,no,no,no
1867,no,0,7,no,no,no,no,no,no,no,no
1868,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
1869,no,0,7,no,no,no,no,no,no,no,no
1870,no,0,7,no,no,no,no,no,no,no,no
1871,no,1,6,no,no,no,no,yes,no,no,no
1872,no,0,7,no,no,no,no,no,no,no,no
1873,no,0,7,no,no,no,no,no,no,no,no
1874,no,0,7,no,no,no,no,no,no,no,no
1875,no,0,7,no,no,no,no,no,no,no,no
1876,no,0,7,no,no,no,no,no,no,no,no
1877,no,0,7,no,no,no,no,no,no,no,no
1878,no,1,6,no,yes,no,no,no,no,no,no
1879,no,0,7,no,no,no,no,no,no,no,no
1880,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
1881,no,0,7,no,no,no,no,no,no,no,no
1882,no,0,7,no,no,no,no,no,no,no,no
1883,no,0,7,no,no,no,no,no,no,no,no
1884,no,0,7,no,no,no,no,no,no,no,no
1885,no,0,7,no,no,no,no,no,no,no,no
1886,no,0,7,no,no,no,no,no,no,no,no
1887,no,0,7,no,no,no,no,no,no,no,no
1888,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
1889,no,0,7,no,no,no,no,no,no,no,no
1890,no,0,7,no,no,no,no,no,no,no,no
1891,no,0,7,no,no,no,no,no,no,no,no
1892,no,0,7,no,no,no,no,no,no,no,no
1893,no,0,7,no,no,no,no,no,no,no,no
1894,no,0,7,no,no,no,no,no,no,no,no
1895,no,0,7,no,no,no,no,no,no,no,no
1896,no,0,7,no,no,no,no,no,no,no,no
1897,no,0,7,no,no,no,no,no,no,no,no
1898,no,1,6,no,no,no,no,no,yes,no,no
1899,no,0,7,no,no,no,no,no,no,no,no
1900,no,0,7,no,no,no,no,no,no,no,no
1901,no,0,7,no,no,no,no,no,no,no,no
1902,no,0,7,no,no,no,no,no,no,no,no
1903,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
1904,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
1905,no,1,6,no,no,no,no,no,yes,no,no
1906,no,2,5,no,yes,no,no,yes,no,no,no
1907,no,0,7,no,no,no,no,no,no,no,no
1908,no,0,7,no,no,no,no,no,no,no,no
1909,no,0,7,no,no,no,no,no,no,no,no
1910,no,0,7,no,no,no,no,no,no,no,no
1911,no,0,7,no,no,no,no,no,no,no,no
1912,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
1913,no,0,7,no,no,no,no,no,no,no,no
1914,no,0,7,no,no,no,no,no,no,no,no
1915,no,0,7,no,no,no,no,no,no,no,no
1916,no,0,7,no,no,no,no,no,no,no,no
1917,no,0,7,no,no,no,no,no,no,no,no
1918,no,0,7,no,no,no,no,no,no,no,no
1919,no,1,6,yes,no,no,no,no,no,no,no
1920,no,0,7,no,no,no,no,no,no,no,no
1921,no,0,7,no,no,no,no,no,no,no,no
1922,no,0,7,no,no,no,no,no,no,no,no
1923,yes,6,1,no,yes,yes,yes,yes,yes,yes,yes
1924,no,5,2,yes,yes,yes,no,no,yes,yes,yes
1925,yes,6,1,yes,yes,no,yes,yes,yes,yes,yes
1926,no,1,6,yes,no,no,no,no,no,no,no
1927,no,0,7,no,no,no,no,no,no,no,no
1928,no,0,7,no,no,no,no,no,no,no,no
1929,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
1930,no,0,7,no,no,no,no,no,no,no,no
1931,no,0,7,no,no,no,no,no,no,no,no
1932,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
1933,no,0,7,no,no,no,no,no,no,no,no
1934,no,0,7,no,no,no,no,no,no,no,no
1935,yes,6,1,yes,yes,yes,yes,yes,no,yes,yes
1936,no,0,7,no,no,no,no,no,no,no,no
1937,no,0,7,no,no,no,no,no,no,no,no
1938,no,0,7,no,no,no,no,no,no,no,no
1939,no,0,7,no,no,no,no,no,no,no,no
1940,no,1,6,no,no,no,yes,no,no,no,no
1941,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
1942,no,0,7,no,no,no,no,no,no,no,no
1943,no,0,7,no,no,no,no,no,no,no,no
1944,no,0,7,no,no,no,no,no,no,no,no
1945,no,0,7,no,no,no,no,no,no,no,no
1946,no,0,7,no,no,no,no,no,no,no,no
1947,no,1,6,yes,no,no,no,no,no,no,no
1948,no,0,7,no,no,no,no,no,no,no,no
1949,no,0,7,no,no,no,no,no,no,no,no
1950,no,0,7,no,no,no,no,no,no,no,no
1951,no,0,7,no,no,no,no,no,no,no,no
1952,no,0,7,no,no,no,no,no,no,no,no
1953,no,0,7,no,no,no,no,no,no,no,no
1954,no,0,7,no,no,no,no,no,no,no,no
1955,no,0,7,no,no,no,no,no,no,no,no
1956,no,0,7,no,no,no,no,no,no,no,no
1957,no,0,7,no,no,no,no,no,no,no,no
1958,no,0,7,no,no,no,no,no,no,no,no
1959,no,0,7,no,no,no,no,no,no,no,no
1960,no,1,6,no,no,no,no,no,yes,no,no
1961,no,1,6,no,no,yes,no,no,no,no,no
1962,no,0,7,no,no,no,no,no,no,no,no
1963,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
1964,no,0,7,no,no,no,no,no,no,no,no
1965,no,0,7,no,no,no,no,no,no,no,no
1966,no,0,7,no,no,no,no,no,no,no,no
1967,no,1,6,no,no,no,no,yes,no,no,no
1968,no,0,7,no,no,no,no,no,no,no,no
1969,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
1970,no,0,7,no,no,no,no,no,no,no,no
1971,no,0,7,no,no,no,no,no,no,no,no
1972,no,2,5,no,yes,no,no,no,yes,no,no
1973,no,0,7,no,no,no,no,no,no,no,no
1974,no,0,7,no,no,no,no,no,no,no,no
1975,no,0,7,no,no,no,no,no,no,no,no
1976,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
1977,no,0,7,no,no,no,no,no,no,no,no
1978,no,1,6,no,no,no,yes,no,no,no,no
1979,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
1980,no,0,7,no,no,no,no,no,no,no,no
1981,no,0,7,no,no,no,no,no,no,no,no
1982,no,0,7,no,no,no,no,no,no,no,no
1983,no,1,6,yes,no,no,no,no,no,no,no
1984,no,0,7,no,no,no,no,no,no,no,no
1985,no,2,5,no,no,yes,no,yes,no,no,no
1986,no,0,7,no,no,no,no,no,no,no,no
1987,no,0,7,no,no,no,no,no,no,no,no
1988,no,0,7,no,no,no,no,no,no,no,no
1989,no,0,7,no,no,no,no,no,no,no,no
1990,no,0,7,no,no,no,no,no,no,no,no
1991,no,2,5,no,no,no,yes,yes,no,no,no
1992,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
1993,no,0,7,no,no,no,no,no,no,no,no
1994,no,0,7,no,no,no,no,no,no,no,no
1995,no,0,7,no,no,no,no,no,no,no,no
1996,no,0,7,no,no,no,no,no,no,no,no
1997,no,0,7,no,no,no,no,no,no,no,no
1998,no,0,7,no,no,no,no,no,no,no,no
1999,no,0,7,no,no,no,no,no,no,no,no
2000,no,0,7,no,no,no,no,no,no,no,no
2001,no,0,7,no,no,no,no,no,no,no,no
2002,no,0,7,no,no,no,no,no,no,no,no
2003,no,0,7,no,no,no,no,no,no,no,no
2004,no,0,7,no,no,no,no,no,no,no,no
2005,no,1,6,no,no,no,no,yes,no,no,no
2006,yes,6,1,yes,yes,yes,yes,yes,no,yes,yes
2007,no,0,7,no,no,no,no,no,no,no,no
2008,no,0,7,no,no,no,no,no,no,no,no
2009,no,0,7,no,no,no,no,no,no,no,no
2010,no,1,6,yes,no,no,no,no,no,no,no
2011,no,0,7,no,no,no,no,no,no,no,no
2012,no,0,7,no,no,no,no,no,no,no,no
2013,no,0,7,no,no,no,no,no,no,no,no
2014,no,0,7,no,no,no,no,no,no,no,no
2015,no,0,7,no,no,no,no,no,no,no,no
2016,no,0,7,no,no,no,no,no,no,no,no
2017,no,1,6,no,no,no,yes,no,no,no,no
2018,no,1,6,no,no,no,no,yes,no,no,no
2019,no,0,7,no,no,no,no,no,no,no,no
2020,no,0,7,no,no,no,no,no,no,no,no
2021,no,0,7,no,no,no,no,no,no,no,no
2022,no,0,7,no,no,no,no,no,no,no,no
2023,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2024,no,0,7,no,no,no,no,no,no,no,no
2025,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
2026,no,0,7,no,no,no,no,no,no,no,no
2027,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
2028,no,0,7,no,no,no,no,no,no,no,no
2029,no,0,7,no,no,no,no,no,no,no,no
2030,no,0,7,no,no,no,no,no,no,no,no
2031,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
2032,no,0,7,no,no,no,no,no,no,no,no
2033,no,0,7,no,no,no,no,no,no,no,no
2034,no,0,7,no,no,no,no,no,no,no,no
2035,no,0,7,no,no,no,no,no,no,no,no
2036,no,0,7,no,no,no,no,no,no,no,no
2037,no,0,7,no,no,no,no,no,no,no,no
2038,no,0,7,no,no,no,no,no,no,no,no
2039,no,1,6,no,no,yes,no,no,no,no,no
2040,no,0,7,no,no,no,no,no,no,no,no
2041,no,0,7,no,no,no,no,no,no,no,no
2042,no,0,7,no,no,no,no,no,no,no,no
2043,no,0,7,no,no,no,no,no,no,no,no
2044,no,1,6,no,no,no,no,yes,no,no,no
2045,no,0,7,no,no,no,no,no,no,no,no
2046,no,0,7,no,no,no,no,no,no,no,no
2047,no,0,7,no,no,no,no,no,no,no,no
2048,no,0,7,no,no,no,no,no,no,no,no
2049,no,0,7,no,no,no,no,no,no,no,no
2050,no,0,7,no,no,no,no,no,no,no,no
2051,no,0,7,no,no,no,no,no,no,no,no
2052,no,0,7,no,no,no,no,no,no,no,no
2053,no,0,7,no,no,no,no,no,no,no,no
2054,no,0,7,no,no,no,no,no,no,no,no
2055,no,0,7,no,no,no,no,no,no,no,no
2056,no,1,6,yes,no,no,no,no,no,no,no
2057,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2058,no,0,7,no,no,no,no,no,no,no,no
2059,no,0,7,no,no,no,no,no,no,no,no
2060,no,0,7,no,no,no,no,no,no,no,no
2061,no,0,7,no,no,no,no,no,no,no,no
2062,no,1,6,no,no,no,no,yes,no,no,no
2063,no,0,7,no,no,no,no,no,no,no,no
2064,no,0,7,no,no,no,no,no,no,no,no
2065,no,0,7,no,no,no,no,no,no,no,no
2066,no,0,7,no,no,no,no,no,no,no,no
2067,no,3,4,no,no,yes,no,yes,yes,no,no
2068,no,0,7,no,no,no,no,no,no,no,no
2069,no,0,7,no,no,no,no,no,no,no,no
2070,no,0,7,no,no,no,no,no,no,no,no
2071,no,0,7,no,no,no,no,no,no,no,no
2072,no,0,7,no,no,no,no,no,no,no,no
2073,no,0,7,no,no,no,no,no,no,no,no
2074,no,2,5,no,no,yes,no,yes,no,no,no
2075,no,2,5,no,no,yes,no,yes,no,no,no
2076,no,0,7,no,no,no,no,no,no,no,no
2077,no,0,7,no,no,no,no,no,no,no,no
2078,no,0,7,no,no,no,no,no,no,no,no
2079,no,0,7,no,no,no,no,no,no,no,no
2080,no,0,7,no,no,no,no,no,no,no,no
2081,no,2,5,no,no,yes,no,yes,no,no,no
2082,no,0,7,no,no,no,no,no,no,no,no
2083,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
2084,no,0,7,no,no,no,no,no,no,no,no
2085,no,0,7,no,no,no,no,no,no,no,no
2086,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2087,no,0,7,no,no,no,no,no,no,no,no
2088,no,0,7,no,no,no,no,no,no,no,no
2089,no,0,7,no,no,no,no,no,no,no,no
2090,no,0,7,no,no,no,no,no,no,no,no
2091,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
2092,no,1,6,no,no,no,yes,no,no,no,no
2093,no,0,7,no,no,no,no,no,no,no,no
2094,no,0,7,no,no,no,no,no,no,no,no
2095,no,1,6,no,no,no,no,no,yes,no,no
2096,no,0,7,no,no,no,no,no,no,no,no
2097,no,0,7,no,no,no,no,no,no,no,no
2098,no,1,6,yes,no,no,no,no,no,no,no
2099,no,2,5,no,no,yes,no,yes,no,no,no
2100,no,0,7,no,no,no,no,no,no,no,no
2101,no,0,7,no,no,no,no,no,no,no,no
2102,no,0,7,no,no,no,no,no,no,no,no
2103,no,0,7,no,no,no,no,no,no,no,no
2104,no,1,6,no,yes,no,no,no,no,no,no
2105,yes,1,6,no,no,no,no,yes,no,no,no
2106,no,0,7,no,no,no,no,no,no,no,no
2107,no,0,7,no,no,no,no,no,no,no,no
2108,no,0,7,no,no,no,no,no,no,no,no
2109,no,0,7,no,no,no,no,no,no,no,no
2110,no,1,6,no,no,no,no,yes,no,no,no
2111,no,0,7,no,no,no,no,no,no,no,no
2112,no,0,7,no,no,no,no,no,no,no,no
2113,no,0,7,no,no,no,no,no,no,no,no
2114,no,0,7,no,no,no,no,no,no,no,no
2115,no,0,7,no,no,no,no,no,no,no,no
2116,no,0,7,no,no,no,no,no,no,no,no
2117,no,0,7,no,no,no,no,no,no,no,no
2118,no,0,7,no,no,no,no,no,no,no,no
2119,no,0,7,no,no,no,no,no,no,no,no
2120,no,0,7,no,no,no,no,no,no,no,no
2121,no,0,7,no,no,no,no,no,no,no,no
2122,no,0,7,no,no,no,no,no,no,no,no
2123,no,0,7,no,no,no,no,no,no,no,no
2124,no,0,7,no,no,no,no,no,no,no,no
2125,no,0,7,no,no,no,no,no,no,no,no
2126,no,1,6,no,no,no,yes,no,no,no,no
2127,no,0,7,no,no,no,no,no,no,no,no
2128,no,0,7,no,no,no,no,no,no,no,no
2129,no,0,7,no,no,no,no,no,no,no,no
2130,no,2,5,no,no,no,no,yes,yes,no,no
2131,no,0,7,no,no,no,no,no,no,no,no
2132,no,0,7,no,no,no,no,no,no,no,no
2133,no,0,7,no,no,no,no,no,no,no,no
2134,no,1,6,no,yes,no,no,no,no,no,no
2135,no,0,7,no,no,no,no,no,no,no,no
2136,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
2137,no,0,7,no,no,no,no,no,no,no,no
2138,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
2139,no,0,7,no,no,no,no,no,no,no,no
2140,no,0,7,no,no,no,no,no,no,no,no
2141,no,0,7,no,no,no,no,no,no,no,no
2142,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2143,no,0,7,no,no,no,no,no,no,no,no
2144,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
2145,no,0,7,no,no,no,no,no,no,no,no
2146,no,0,7,no,no,no,no,no,no,no,no
2147,no,0,7,no,no,no,no,no,no,no,no
2148,no,2,5,no,no,no,no,yes,yes,no,no
2149,no,0,7,no,no,no,no,no,no,no,no
2150,no,2,5,no,yes,no,no,yes,no,no,no
2151,no,0,7,no,no,no,no,no,no,no,no
2152,no,0,7,no,no,no,no,no,no,no,no
2153,no,0,7,no,no,no,no,no,no,no,no
2154,no,0,7,no,no,no,no,no,no,no,no
2155,no,0,7,no,no,no,no,no,no,no,no
2156,no,0,7,no,no,no,no,no,no,no,no
2157,no,0,7,no,no,no,no,no,no,no,no
2158,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
2159,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
2160,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
2161,no,0,7,no,no,no,no,no,no,no,no
2162,no,0,7,no,no,no,no,no,no,no,no
2163,no,0,7,no,no,no,no,no,no,no,no
2164,no,4,3,yes,yes,no,no,no,yes,yes,yes
2165,no,0,7,no,no,no,no,no,no,no,no
2166,no,0,7,no,no,no,no,no,no,no,no
2167,no,0,7,no,no,no,no,no,no,no,no
2168,no,0,7,no,no,no,no,no,no,no,no
2169,no,0,7,no,no,no,no,no,no,no,no
2170,no,0,7,no,no,no,no,no,no,no,no
2171,no,0,7,no,no,no,no,no,no,no,no
2172,no,0,7,no,no,no,no,no,no,no,no
2173,no,0,7,no,no,no,no,no,no,no,no
2174,no,0,7,no,no,no,no,no,no,no,no
2175,no,0,7,no,no,no,no,no,no,no,no
2176,no,0,7,no,no,no,no,no,no,no,no
2177,no,0,7,no,no,no,no,no,no,no,no
2178,no,0,7,no,no,no,no,no,no,no,no
2179,no,0,7,no,no,no,no,no,no,no,no
2180,no,0,7,no,no,no,no,no,no,no,no
2181,no,0,7,no,no,no,no,no,no,no,no
2182,no,0,7,no,no,no,no,no,no,no,no
2183,no,1,6,no,no,no,no,yes,no,no,no
2184,no,0,7,no,no,no,no,no,no,no,no
2185,no,0,7,no,no,no,no,no,no,no,no
2186,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
2187,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2188,no,0,7,no,no,no,no,no,no,no,no
2189,no,0,7,no,no,no,no,no,no,no,no
2190,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2191,no,1,6,no,no,no,yes,no,no,no,no
2192,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
2193,no,0,7,no,no,no,no,no,no,no,no
2194,no,0,7,no,no,no,no,no,no,no,no
2195,no,0,7,no,no,no,no,no,no,no,no
2196,no,0,7,no,no,no,no,no,no,no,no
2197,no,0,7,no,no,no,no,no,no,no,no
2198,no,0,7,no,no,no,no,no,no,no,no
2199,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2200,no,0,7,no,no,no,no,no,no,no,no
2201,no,0,7,no,no,no,no,no,no,no,no
2202,no,0,7,no,no,no,no,no,no,no,no
2203,no,0,7,no,no,no,no,no,no,no,no
2204,no,0,7,no,no,no,no,no,no,no,no
2205,yes,0,7,no,no,no,no,no,no,no,no
2206,no,1,6,no,no,no,yes,no,no,no,no
2207,no,0,7,no,no,no,no,no,no,no,no
2208,no,1,6,no,no,no,no,no,no,yes,no
2209,no,1,6,no,no,yes,no,no,no,no,no
2210,no,0,7,no,no,no,no,no,no,no,no
2211,no,0,7,no,no,no,no,no,no,no,no
2212,no,0,7,no,no,no,no,no,no,no,no
2213,no,0,7,no,no,no,no,no,no,no,no
2214,no,1,6,yes,no,no,no,no,no,no,no
2215,yes,5,2,no,yes,yes,yes,no,yes,yes,yes
2216,no,0,7,no,no,no,no,no,no,no,no
2217,no,0,7,no,no,no,no,no,no,no,no
2218,no,2,5,no,no,yes,no,yes,no,no,no
2219,no,0,7,no,no,no,no,no,no,no,no
2220,no,0,7,no,no,no,no,no,no,no,no
2221,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2222,no,0,7,no,no,no,no,no,no,no,no
2223,no,0,7,no,no,no,no,no,no,no,no
2224,no,0,7,no,no,no,no,no,no,no,no
2225,no,0,7,no,no,no,no,no,no,no,no
2226,no,0,7,no,no,no,no,no,no,no,no
2227,no,0,7,no,no,no,no,no,no,no,no
2228,no,0,7,no,no,no,no,no,no,no,no
2229,no,0,7,no,no,no,no,no,no,no,no
2230,no,1,6,no,no,no,no,no,no,yes,no
2231,no,0,7,no,no,no,no,no,no,no,no
2232,no,0,7,no,no,no,no,no,no,no,no
2233,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2234,no,0,7,no,no,no,no,no,no,no,no
2235,no,0,7,no,no,no,no,no,no,no,no
2236,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
2237,no,0,7,no,no,no,no,no,no,no,no
2238,no,1,6,no,no,yes,no,no,no,no,no
2239,no,0,7,no,no,no,no,no,no,no,no
2240,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2241,no,0,7,no,no,no,no,no,no,no,no
2242,no,0,7,no,no,no,no,no,no,no,no
2243,no,0,7,no,no,no,no,no,no,no,no
2244,no,0,7,no,no,no,no,no,no,no,no
2245,no,0,7,no,no,no,no,no,no,no,no
2246,no,0,7,no,no,no,no,no,no,no,no
2247,no,0,7,no,no,no,no,no,no,no,no
2248,no,0,7,no,no,no,no,no,no,no,no
2249,no,0,7,no,no,no,no,no,no,no,no
2250,no,0,7,no,no,no,no,no,no,no,no
2251,no,0,7,no,no,no,no,no,no,no,no
2252,no,0,7,no,no,no,no,no,no,no,no
2253,no,1,6,no,yes,no,no,no,no,no,no
2254,no,0,7,no,no,no,no,no,no,no,no
2255,no,1,6,yes,no,no,no,no,no,no,no
2256,no,0,7,no,no,no,no,no,no,no,no
2257,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
2258,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
2259,no,0,7,no,no,no,no,no,no,no,no
2260,no,0,7,no,no,no,no,no,no,no,no
2261,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
2262,yes,0,7,no,no,no,no,no,no,no,no
2263,no,0,7,no,no,no,no,no,no,no,no
2264,no,0,7,no,no,no,no,no,no,no,no
2265,no,0,7,no,no,no,no,no,no,no,no
2266,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
2267,no,0,7,no,no,no,no,no,no,no,no
2268,no,0,7,no,no,no,no,no,no,no,no
2269,no,1,6,yes,no,no,no,no,no,no,no
2270,no,0,7,no,no,no,no,no,no,no,no
2271,no,0,7,no,no,no,no,no,no,no,no
2272,no,0,7,no,no,no,no,no,no,no,no
2273,no,0,7,no,no,no,no,no,no,no,no
2274,no,1,6,no,no,no,no,yes,no,no,no
2275,no,0,7,no,no,no,no,no,no,no,no
2276,no,0,7,no,no,no,no,no,no,no,no
2277,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2278,no,1,6,no,no,no,yes,no,no,no,no
2279,no,0,7,no,no,no,no,no,no,no,no
2280,no,0,7,no,no,no,no,no,no,no,no
2281,no,0,7,no,no,no,no,no,no,no,no
2282,no,0,7,no,no,no,no,no,no,no,no
2283,no,0,7,no,no,no,no,no,no,no,no
2284,no,0,7,no,no,no,no,no,no,no,no
2285,no,0,7,no,no,no,no,no,no,no,no
2286,no,0,7,no,no,no,no,no,no,no,no
2287,no,0,7,no,no,no,no,no,no,no,no
2288,no,0,7,no,no,no,no,no,no,no,no
2289,no,0,7,no,no,no,no,no,no,no,no
2290,no,0,7,no,no,no,no,no,no,no,no
2291,no,0,7,no,no,no,no,no,no,no,no
2292,no,0,7,no,no,no,no,no,no,no,no
2293,no,0,7,no,no,no,no,no,no,no,no
2294,no,0,7,no,no,no,no,no,no,no,no
2295,no,0,7,no,no,no,no,no,no,no,no
2296,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
2297,no,0,7,no,no,no,no,no,no,no,no
2298,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
2299,no,0,7,no,no,no,no,no,no,no,no
2300,no,0,7,no,no,no,no,no,no,no,no
2301,no,0,7,no,no,no,no,no,no,no,no
2302,no,0,7,no,no,no,no,no,no,no,no
2303,no,0,7,no,no,no,no,no,no,no,no
2304,no,0,7,no,no,no,no,no,no,no,no
2305,no,0,7,no,no,no,no,no,no,no,no
2306,no,0,7,no,no,no,no,no,no,no,no
2307,no,0,7,no,no,no,no,no,no,no,no
2308,no,0,7,no,no,no,no,no,no,no,no
